method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg,label
2,49,8,0,265.0,253,13,40,187,1
2,48,8,0,113.0,109,5,22,62,1
2,48,8,0,79.0,75,5,18,42,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,66.0,62,5,4,51,1
2,52,8,0,66.0,62,5,3,51,1
2,57,8,0,80.0,80,1,42,28,1
2,57,8,0,69.0,69,1,35,26,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,99.0,97,3,37,51,1
2,47,8,0,51.0,49,3,16,23,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,314.0,302,13,77,194,1
2,50,8,0,247.0,235,13,41,170,1
2,50,8,0,249.0,237,13,42,171,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,221.0,209,13,43,145,1
2,49,8,0,254.0,242,13,42,177,1
2,49,8,0,245.0,233,13,41,170,1
2,48,8,0,631.0,627,5,400,107,1
2,48,8,0,131.0,127,5,20,77,1
2,48,8,0,72.0,68,5,8,48,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,144.0,140,5,45,66,1
2,52,8,0,62.0,58,5,6,46,1
2,52,8,0,61.0,57,5,5,47,1
2,57,8,0,9.0,9,1,5,2,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,107.0,107,1,34,50,1
2,48,8,0,94.0,94,1,27,54,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,55.0,53,3,7,41,1
2,47,8,0,73.0,71,3,21,35,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,297.0,285,13,45,210,1
2,50,8,0,280.0,268,13,41,199,1
2,50,8,0,281.0,269,13,43,198,1
2,48,8,0,26.0,26,1,4,18,1
2,48,8,0,75.0,75,1,35,29,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,250.0,238,13,44,171,1
2,49,8,0,305.0,293,13,35,219,1
2,49,8,0,241.0,229,13,44,164,1
2,49,8,0,248.0,236,13,43,171,1
2,48,8,0,132.0,128,5,39,74,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,62.0,58,5,7,45,1
2,52,8,0,62.0,58,5,3,48,1
2,52,8,0,61.0,57,5,3,49,1
2,57,8,0,24.0,24,1,2,17,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,119.0,119,1,46,58,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,51.0,49,3,3,41,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,350.0,338,13,78,222,1
2,50,8,0,290.0,278,13,44,203,1
2,50,8,0,287.0,275,13,44,203,1
2,48,8,0,78.0,78,1,33,37,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,235.0,223,13,39,163,1
2,49,8,0,241.0,229,13,37,172,1
2,49,8,0,242.0,230,13,38,172,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,101.0,97,5,28,59,1
2,52,8,0,61.0,57,5,3,47,1
2,52,8,0,60.0,56,5,2,48,1
2,57,8,0,173.0,173,1,29,116,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,105.0,105,1,34,59,1
2,48,8,0,83.0,83,1,8,57,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,75.0,73,3,20,34,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,285.0,273,13,43,198,1
2,50,8,0,279.0,267,13,43,192,1
2,48,8,0,127.0,127,1,47,64,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,323.0,311,13,70,210,1
2,49,8,0,315.0,303,13,52,211,1
2,49,8,0,269.0,257,13,41,190,1
2,49,8,0,268.0,256,13,41,189,1
2,48,8,0,76.0,72,5,9,51,1
2,48,8,0,74.0,70,5,8,51,1
2,52,8,0,83.0,79,5,4,66,1
2,52,8,0,71.0,67,5,5,54,1
2,52,8,0,63.0,59,5,2,52,1
2,57,8,0,58.0,58,1,23,19,1
2,57,8,0,64.0,64,1,32,25,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,72.0,72,1,12,44,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,84.0,82,3,20,43,1
2,47,8,0,33.0,31,3,6,21,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,258.0,246,13,43,178,1
2,50,8,0,257.0,245,13,44,177,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,252.0,240,13,39,175,1
2,49,8,0,252.0,240,13,38,177,1
2,48,8,0,130.0,126,5,37,74,1
2,48,8,0,75.0,71,5,9,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,102.0,98,5,19,62,1
2,52,8,0,67.0,63,5,5,50,1
2,52,8,0,59.0,55,5,3,47,1
2,57,8,0,43.0,43,1,13,15,1
2,48,8,0,85.0,85,1,14,59,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,45.0,43,3,5,32,1
2,47,8,0,43.0,41,3,4,32,1
2,50,8,0,289.0,277,13,40,205,1
2,50,8,0,299.0,287,13,45,209,1
2,50,8,0,295.0,283,13,43,209,1
2,48,8,0,67.0,67,1,29,19,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,267.0,255,13,40,189,1
2,49,8,0,263.0,251,13,39,188,1
2,48,8,0,183.0,179,5,54,100,1
2,48,8,0,100.0,96,5,22,54,1
2,48,8,0,76.0,72,5,9,51,1
2,48,8,0,74.0,70,5,8,51,1
2,52,8,0,65.0,61,5,8,47,1
2,52,8,0,64.0,60,5,7,48,1
2,57,8,0,9.0,9,1,4,3,1
2,57,8,0,6.0,6,1,1,3,1
2,57,8,0,5.0,5,1,1,3,1
2,47,8,0,60.0,58,3,16,32,1
2,47,8,0,41.0,39,3,6,29,1
2,50,8,0,258.0,246,13,38,183,1
2,50,8,0,266.0,254,13,38,189,1
2,50,8,0,248.0,236,13,36,177,1
2,48,8,0,59.0,59,1,30,23,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,273.0,261,13,40,194,1
2,49,8,0,269.0,257,13,39,193,1
2,48,8,0,76.0,72,5,10,52,1
2,48,8,0,222.0,218,5,35,150,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,65.0,61,5,9,45,1
2,52,8,0,59.0,55,5,7,43,1
2,57,8,0,58.0,58,1,23,19,1
2,57,8,0,8.0,8,1,3,3,1
2,48,8,0,75.0,75,1,35,32,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,337.0,325,13,49,234,1
2,50,8,0,268.0,256,13,44,186,1
2,50,8,0,264.0,252,13,41,186,1
2,48,8,0,91.0,91,1,35,33,1
2,48,8,0,12.0,12,1,4,5,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,255.0,243,13,40,176,1
2,49,8,0,250.0,238,13,40,173,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,69.0,65,5,6,51,1
2,52,8,0,66.0,62,5,1,56,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,107.0,107,1,8,80,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,118.0,116,3,32,71,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,281.0,269,13,42,198,1
2,50,8,0,264.0,252,13,43,182,1
2,50,8,0,267.0,255,13,40,190,1
2,48,8,0,71.0,71,1,23,31,1
2,48,8,0,47.0,47,1,17,17,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,257.0,245,13,40,178,1
2,49,8,0,265.0,253,13,38,187,1
2,48,8,0,130.0,126,5,19,77,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,68.0,64,5,7,48,1
2,52,8,0,148.0,144,5,42,72,1
2,52,8,0,76.0,72,5,5,58,1
2,52,8,0,67.0,63,5,2,55,1
2,57,8,0,65.0,65,1,33,25,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,70.0,70,1,32,31,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,109.0,107,3,32,62,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,251.0,239,13,27,187,1
2,50,8,0,265.0,253,13,39,190,1
2,50,8,0,263.0,251,13,39,188,1
2,48,8,0,73.0,73,1,30,36,1
2,49,8,0,268.0,256,13,43,187,1
2,49,8,0,266.0,254,13,43,184,1
2,48,8,0,143.0,139,5,39,70,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,62.0,58,5,7,44,1
2,52,8,0,61.0,57,5,6,45,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,53.0,53,1,16,24,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,277.0,265,13,40,195,1
2,48,8,0,22.0,22,1,4,15,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,262.0,250,13,37,189,1
2,48,8,0,97.0,93,5,21,54,1
2,48,8,0,78.0,74,5,11,51,1
2,48,8,0,76.0,72,5,10,51,1
2,52,8,0,61.0,57,5,3,47,1
2,52,8,0,60.0,56,5,5,45,1
2,52,8,0,59.0,55,5,2,47,1
2,57,8,0,55.0,55,1,14,30,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,597.0,597,1,393,91,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,33.0,31,3,6,21,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,293.0,281,13,65,186,1
2,50,8,0,226.0,214,13,34,160,1
2,50,8,0,227.0,215,13,36,159,1
2,48,8,0,22.0,22,1,5,14,1
2,48,8,0,47.0,47,1,17,17,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,323.0,311,13,48,228,1
2,49,8,0,259.0,247,13,36,186,1
2,49,8,0,260.0,248,13,37,186,1
2,48,8,0,149.0,145,5,18,99,1
2,48,8,0,78.0,74,5,11,51,1
2,48,8,0,76.0,72,5,10,51,1
2,52,8,0,68.0,64,5,6,51,1
2,52,8,0,138.0,134,5,28,89,1
2,52,8,0,62.0,58,5,2,50,1
2,52,8,0,64.0,60,5,2,52,1
2,57,8,0,57.0,57,1,22,19,1
2,48,8,0,77.0,77,1,16,47,1
2,48,8,0,61.0,61,1,14,36,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,340.0,328,13,70,222,1
2,50,8,0,271.0,259,13,40,191,1
2,50,8,0,262.0,250,13,43,183,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,285.0,273,13,42,198,1
2,49,8,0,256.0,244,13,42,178,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,127.0,123,5,12,89,1
2,52,8,0,62.0,58,5,5,47,1
2,52,8,0,60.0,56,5,4,47,1
2,57,8,0,70.0,70,1,36,26,1
2,57,8,0,59.0,59,1,29,24,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,86.0,86,1,11,59,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,51.0,49,3,16,23,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,315.0,303,13,48,222,1
2,50,8,0,255.0,243,13,40,177,1
2,50,8,0,252.0,240,13,37,180,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,258.0,246,13,39,187,1
2,49,8,0,259.0,247,13,40,187,1
2,48,8,0,91.0,87,5,8,66,1
2,48,8,0,110.0,106,5,28,55,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,71.0,67,5,6,52,1
2,52,8,0,75.0,71,5,10,52,1
2,52,8,0,67.0,63,5,7,50,1
2,57,8,0,7.0,7,1,2,3,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,113.0,113,1,27,74,1
2,48,8,0,85.0,85,1,41,34,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,38.0,36,3,8,23,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,303.0,291,13,70,192,1
2,50,8,0,246.0,234,13,35,176,1
2,50,8,0,247.0,235,13,36,176,1
2,48,8,0,22.0,22,1,5,14,1
2,48,8,0,67.0,67,1,12,44,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,292.0,280,13,72,182,1
2,49,8,0,259.0,247,13,67,157,1
2,49,8,0,245.0,233,13,42,168,1
2,49,8,0,237.0,225,13,43,161,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,66.0,62,5,10,45,1
2,52,8,0,62.0,58,5,1,52,1
2,57,8,0,21.0,21,1,3,15,1
2,57,8,0,12.0,12,1,3,6,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,81.0,81,1,34,36,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,321.0,309,13,44,225,1
2,50,8,0,242.0,230,13,37,169,1
2,50,8,0,248.0,236,13,36,177,1
2,50,8,0,248.0,236,13,36,177,1
2,48,8,0,78.0,78,1,33,37,1
2,48,8,0,88.0,88,1,28,47,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,266.0,254,13,44,182,1
2,49,8,0,261.0,249,13,41,182,1
2,48,8,0,132.0,128,5,33,79,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,69.0,65,5,8,51,1
2,57,8,0,9.0,9,1,4,3,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,97.0,97,1,11,74,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,335.0,323,13,67,223,1
2,50,8,0,277.0,265,13,37,199,1
2,50,8,0,284.0,272,13,36,209,1
2,48,8,0,51.0,51,1,27,19,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,336.0,324,13,74,214,1
2,49,8,0,320.0,308,13,58,214,1
2,49,8,0,265.0,253,13,40,187,1
2,49,8,0,265.0,253,13,40,187,1
2,48,8,0,158.0,154,5,49,70,1
2,48,8,0,77.0,73,5,10,51,1
2,48,8,0,75.0,71,5,9,51,1
2,52,8,0,66.0,62,5,4,50,1
2,52,8,0,58.0,54,5,2,47,1
2,57,8,0,89.0,89,1,28,48,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,102.0,100,3,35,54,1
2,47,8,0,39.0,37,3,4,29,1
2,47,8,0,42.0,40,3,3,32,1
2,50,8,0,325.0,313,13,81,184,1
2,50,8,0,250.0,238,13,40,174,1
2,50,8,0,251.0,239,13,41,174,1
2,48,8,0,56.0,56,1,12,29,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,340.0,328,13,70,213,1
2,49,8,0,322.0,310,13,64,204,1
2,49,8,0,266.0,254,13,35,195,1
2,49,8,0,267.0,255,13,36,195,1
2,48,8,0,54.0,50,5,11,32,1
2,48,8,0,69.0,65,5,8,48,1
2,52,8,0,134.0,130,5,13,95,1
2,52,8,0,128.0,124,5,13,89,1
2,52,8,0,61.0,57,5,5,47,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,38.0,38,1,3,32,1
2,48,8,0,12.0,12,1,1,9,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,602.0,600,3,398,88,1
2,47,8,0,101.0,99,3,39,47,1
2,47,8,0,46.0,44,3,6,32,1
2,50,8,0,310.0,298,13,71,194,1
2,50,8,0,281.0,269,13,54,175,1
2,50,8,0,258.0,246,13,44,173,1
2,50,8,0,255.0,243,13,42,173,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,412.0,400,13,66,287,1
2,49,8,0,261.0,249,13,40,186,1
2,49,8,0,243.0,231,13,37,174,1
2,48,8,0,77.0,73,5,10,51,1
2,52,8,0,162.0,158,5,47,92,1
2,52,8,0,71.0,67,5,10,49,1
2,52,8,0,62.0,58,5,1,52,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,112.0,110,3,13,77,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,260.0,248,13,45,180,1
2,50,8,0,257.0,245,13,43,181,1
2,48,8,0,81.0,81,1,12,57,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,248.0,236,13,45,170,1
2,49,8,0,250.0,238,13,43,173,1
2,49,8,0,244.0,232,13,42,170,1
2,48,8,0,135.0,131,5,35,69,1
2,48,8,0,154.0,150,5,46,71,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,126.0,122,5,36,74,1
2,52,8,0,115.0,111,5,33,67,1
2,52,8,0,63.0,59,5,2,51,1
2,52,8,0,61.0,57,5,1,51,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,109.0,109,1,41,57,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,330.0,318,13,57,223,1
2,50,8,0,275.0,263,13,39,196,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,314.0,302,13,47,208,1
2,49,8,0,264.0,252,13,40,184,1
2,49,8,0,258.0,246,13,40,180,1
2,48,8,0,137.0,133,5,22,81,1
2,48,8,0,72.0,68,5,8,48,1
2,52,8,0,66.0,62,5,5,51,1
2,52,8,0,66.0,62,5,3,53,1
2,57,8,0,65.0,65,1,33,25,1
2,57,8,0,87.0,87,1,40,22,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,45.0,43,3,12,24,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,265.0,253,13,39,187,1
2,50,8,0,263.0,251,13,38,188,1
2,48,8,0,127.0,127,1,47,64,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,288.0,276,13,50,190,1
2,48,8,0,130.0,126,5,38,72,1
2,48,8,0,112.0,108,5,20,63,1
2,48,8,0,78.0,74,5,11,51,1
2,48,8,0,75.0,71,5,9,51,1
2,52,8,0,64.0,60,5,9,45,1
2,52,8,0,60.0,56,5,5,46,1
2,57,8,0,60.0,60,1,30,24,1
2,57,8,0,67.0,67,1,28,20,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,14.0,14,1,4,8,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,109.0,107,3,20,61,1
2,47,8,0,76.0,74,3,19,39,1
2,47,8,0,41.0,39,3,6,29,1
2,50,8,0,236.0,224,13,44,157,1
2,48,8,0,91.0,91,1,9,63,1
2,48,8,0,8.0,8,1,4,2,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,264.0,252,13,42,186,1
2,49,8,0,260.0,248,13,40,185,1
2,49,8,0,256.0,244,13,39,183,1
2,48,8,0,159.0,155,5,50,70,1
2,48,8,0,91.0,87,5,11,63,1
2,48,8,0,82.0,78,5,14,50,1
2,48,8,0,76.0,72,5,10,51,1
2,52,8,0,144.0,140,5,33,89,1
2,52,8,0,66.0,62,5,6,50,1
2,57,8,0,8.0,8,1,3,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,228.0,216,13,43,151,1
2,50,8,0,226.0,214,13,36,159,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,310.0,298,13,72,196,1
2,49,8,0,249.0,237,13,39,172,1
2,49,8,0,250.0,238,13,40,174,1
2,48,8,0,635.0,631,5,400,111,1
2,48,8,0,73.0,69,5,7,52,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,59.0,55,5,6,43,1
2,52,8,0,138.0,134,5,45,60,1
2,52,8,0,64.0,60,5,4,50,1
2,52,8,0,57.0,53,5,5,43,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,179.0,179,1,29,122,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,104.0,102,3,40,52,1
2,47,8,0,106.0,104,3,35,56,1
2,47,8,0,41.0,39,3,6,29,1
2,50,8,0,263.0,251,13,45,179,1
2,50,8,0,261.0,249,13,43,182,1
2,49,8,0,259.0,247,13,39,183,1
2,49,8,0,260.0,248,13,40,183,1
2,48,8,0,81.0,77,5,13,50,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,138.0,134,5,37,71,1
2,52,8,0,70.0,66,5,8,51,1
2,52,8,0,65.0,61,5,3,53,1
2,57,8,0,77.0,77,1,8,51,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,96.0,94,3,37,46,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,272.0,260,13,37,194,1
2,50,8,0,293.0,281,13,66,185,1
2,50,8,0,251.0,239,13,34,180,1
2,50,8,0,252.0,240,13,35,180,1
2,48,8,0,6.0,6,1,2,2,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,254.0,242,13,44,171,1
2,49,8,0,250.0,238,13,43,169,1
2,48,8,0,121.0,117,5,19,79,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,73.0,69,5,8,52,1
2,52,8,0,62.0,58,5,2,48,1
2,52,8,0,61.0,57,5,1,49,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,74.0,74,1,14,47,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,43.0,41,3,8,29,1
2,47,8,0,41.0,39,3,6,29,1
2,50,8,0,245.0,233,13,41,167,1
2,50,8,0,246.0,234,13,37,173,1
2,50,8,0,247.0,235,13,38,173,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,340.0,328,13,74,208,1
2,49,8,0,266.0,254,13,39,189,1
2,49,8,0,267.0,255,13,40,190,1
2,48,8,0,91.0,87,5,17,55,1
2,48,8,0,73.0,69,5,9,48,1
2,48,8,0,76.0,72,5,10,51,1
2,52,8,0,57.0,53,5,1,46,1
2,52,8,0,62.0,58,5,2,50,1
2,52,8,0,60.0,56,5,1,50,1
2,57,8,0,64.0,64,1,32,25,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,64.0,62,3,7,46,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,269.0,257,13,44,184,1
2,50,8,0,266.0,254,13,43,182,1
2,50,8,0,264.0,252,13,39,185,1
2,50,8,0,265.0,253,13,40,185,1
2,48,8,0,22.0,22,1,4,15,1
2,48,8,0,19.0,19,1,8,6,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,276.0,264,13,41,193,1
2,49,8,0,275.0,263,13,44,190,1
2,48,8,0,147.0,143,5,16,99,1
2,48,8,0,76.0,72,5,10,51,1
2,52,8,0,73.0,69,5,8,53,1
2,57,8,0,20.0,20,1,2,15,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,89.0,89,1,29,53,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,34.0,32,3,9,19,1
2,47,8,0,46.0,44,3,6,32,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,308.0,296,13,55,202,1
2,50,8,0,328.0,316,13,69,201,1
2,50,8,0,267.0,255,13,40,187,1
2,50,8,0,268.0,256,13,41,187,1
2,48,8,0,20.0,20,1,2,15,1
2,48,8,0,69.0,69,1,16,31,1
2,49,8,0,265.0,253,13,40,183,1
2,49,8,0,261.0,249,13,42,180,1
2,49,8,0,259.0,247,13,41,180,1
2,48,8,0,75.0,71,5,9,52,1
2,48,8,0,69.0,65,5,8,48,1
2,52,8,0,69.0,65,5,5,54,1
2,52,8,0,65.0,61,5,3,52,1
2,52,8,0,65.0,61,5,2,54,1
2,57,8,0,6.0,6,1,1,3,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,42.0,42,1,3,35,1
2,48,8,0,70.0,70,1,32,31,1
2,47,8,0,39.0,37,3,5,28,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,39.0,37,3,5,29,1
2,50,8,0,324.0,312,13,51,228,1
2,50,8,0,255.0,243,13,37,182,1
2,50,8,0,266.0,254,13,41,188,1
2,50,8,0,261.0,249,13,40,186,1
2,48,8,0,83.0,83,1,16,44,1
2,48,8,0,67.0,67,1,29,19,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,257.0,245,13,47,171,1
2,49,8,0,246.0,234,13,43,165,1
2,49,8,0,242.0,230,13,40,167,1
2,48,8,0,73.0,69,5,12,47,1
2,48,8,0,73.0,69,5,9,48,1
2,48,8,0,69.0,65,5,8,48,1
2,52,8,0,110.0,106,5,27,70,1
2,52,8,0,136.0,132,5,28,89,1
2,52,8,0,71.0,67,5,8,51,1
2,52,8,0,63.0,59,5,1,53,1
2,57,8,0,6.0,6,1,1,3,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,14.0,14,1,4,8,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,108.0,106,3,19,61,1
2,47,8,0,78.0,76,3,20,39,1
2,47,8,0,40.0,38,3,5,29,1
2,47,8,0,43.0,41,3,4,32,1
2,50,8,0,322.0,310,13,50,217,1
2,50,8,0,283.0,271,13,37,205,1
2,50,8,0,284.0,272,13,38,205,1
2,48,8,0,6.0,6,1,2,2,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,236.0,224,13,40,159,1
2,49,8,0,250.0,238,13,44,168,1
2,49,8,0,236.0,224,13,40,161,1
2,48,8,0,74.0,70,5,9,51,1
2,48,8,0,74.0,70,5,8,52,1
2,48,8,0,72.0,68,5,7,52,1
2,52,8,0,134.0,130,5,14,94,1
2,52,8,0,72.0,68,5,9,50,1
2,52,8,0,63.0,59,5,6,48,1
2,57,8,0,20.0,20,1,8,7,1
2,57,8,0,12.0,12,1,3,6,1
2,57,8,0,5.0,5,1,1,3,1
2,48,8,0,143.0,143,1,46,81,1
2,48,8,0,34.0,34,1,0,32,1
2,47,8,0,95.0,93,3,19,59,1
2,47,8,0,85.0,83,3,16,46,1
2,47,8,0,41.0,39,3,6,29,1
2,47,8,0,44.0,42,3,5,32,1
2,50,8,0,321.0,309,13,73,208,1
2,50,8,0,294.0,282,13,72,187,1
2,50,8,0,262.0,250,13,41,186,1
2,50,8,0,261.0,249,13,41,186,1
2,48,8,0,39.0,39,1,12,18,1
2,48,8,0,8.0,8,1,5,1,1
2,48,8,0,18.0,18,1,1,15,1
2,49,8,0,322.0,310,13,65,206,1
2,49,8,0,316.0,304,13,61,216,1
2,49,8,0,258.0,246,13,36,189,1
2,49,8,0,259.0,247,13,37,189,1
2,48,8,0,76.0,72,5,10,51,1
2,52,8,0,70.0,66,5,5,53,1
2,52,8,0,68.0,64,5,4,51,1
2,52,8,0,62.0,58,5,2,50,1
