,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
36541,1,52,8,0,0.0,56,5,3,48
36542,1,50,8,0,0.0,236,13,40,173
36543,2,50,8,0,245.0,233,13,45,163
36544,1,48,8,0,0.0,0,1,0,0
36545,1,50,8,0,0.0,241,13,42,173
36546,2,47,8,0,46.0,44,3,6,32
36547,1,47,8,0,0.0,0,1,0,0
36548,1,48,8,0,0.0,71,5,9,52
36549,1,48,8,0,0.0,33,1,0,31
36550,1,48,8,0,0.0,0,1,0,0
36551,1,47,8,0,0.0,37,3,5,29
36552,1,48,8,0,0.0,69,5,7,50
36553,1,51,8,0,0.0,0,1,0,0
36554,1,57,9,0,0.0,0,1,0,0
36555,2,49,8,0,288.0,276,13,44,205
36556,1,54,10,0,0.0,0,1,0,0
36557,2,49,8,0,252.0,240,13,45,170
36558,1,48,8,0,0.0,17,1,1,14
36559,2,50,8,0,259.0,247,13,38,185
36560,2,48,8,0,67.0,63,5,7,47
36561,1,45,8,0,0.0,0,1,0,0
36562,2,48,8,0,67.0,63,5,7,47
36563,2,49,8,0,292.0,280,13,59,184
36564,1,49,8,0,0.0,0,1,0,0
36565,1,40,7,0,0.0,0,1,0,0
36566,1,57,9,0,0.0,0,1,0,0
36567,1,56,8,0,0.0,0,1,0,0
36568,1,57,9,0,0.0,0,1,0,0
36569,1,48,8,0,0.0,33,1,0,31
36570,1,49,8,0,0.0,0,1,0,0
36571,2,48,8,0,74.0,70,5,9,50
36572,2,48,8,0,39.0,39,1,12,18
36573,1,44,8,0,0.0,0,1,0,0
36574,2,57,8,0,5.0,5,1,1,3
36575,1,56,8,0,0.0,0,1,0,0
36576,2,48,8,0,72.0,68,5,7,52
36577,1,51,8,0,0.0,0,1,0,0
36578,1,45,6,0,0.0,0,1,0,0
36579,1,56,8,0,0.0,0,1,0,0
36580,2,48,8,0,148.0,144,5,48,76
36581,1,57,8,0,0.0,4,1,1,2
36582,1,58,9,0,0.0,0,1,0,0
36583,1,39,7,0,0.0,0,1,0,0
36584,1,44,7,0,0.0,0,1,0,0
36585,1,47,8,0,0.0,36,3,4,29
36586,1,52,8,0,0.0,57,5,1,51
36587,1,50,8,0,0.0,294,13,53,205
36588,2,50,8,0,244.0,232,13,38,172
36589,2,47,8,0,41.0,39,3,6,29
36590,1,47,8,0,0.0,41,3,5,31
36591,1,48,8,0,0.0,0,1,0,0
36592,2,49,8,0,282.0,270,13,48,195
36593,2,48,8,0,17.0,17,1,1,14
36594,1,48,8,0,0.0,66,5,8,48
36595,2,57,8,0,9.0,9,1,4,3
36596,2,50,8,0,251.0,239,13,42,173
36597,1,44,8,0,0.0,0,1,0,0
36598,1,50,8,0,0.0,242,13,38,176
36599,1,47,8,0,0.0,41,3,5,31
36600,2,48,8,0,61.0,61,1,17,30
36601,1,48,8,0,0.0,0,1,0,0
36602,2,49,8,0,247.0,235,13,42,170
36603,2,50,8,0,244.0,232,13,37,172
36604,2,50,8,0,241.0,229,13,42,164
36605,1,48,8,0,0.0,72,5,10,51
36606,1,48,8,0,0.0,71,5,9,51
36607,1,42,7,0,0.0,0,1,0,0
36608,1,77,11,0,0.0,0,1,0,0
36609,1,50,8,0,0.0,237,13,35,180
36610,1,51,8,0,0.0,0,1,0,0
36611,2,48,8,0,33.0,33,1,0,31
36612,2,48,8,0,34.0,34,1,0,32
36613,2,47,8,0,38.0,36,3,5,28
36614,2,48,8,0,74.0,70,5,9,50
36615,2,48,8,0,71.0,67,5,7,51
36616,1,57,8,0,0.0,4,1,1,2
36617,2,48,8,0,75.0,71,5,9,51
36618,1,44,8,0,0.0,0,1,0,0
36619,2,48,8,0,17.0,17,1,1,14
36620,1,50,8,0,0.0,0,1,0,0
36621,1,44,8,0,0.0,0,1,0,0
36622,1,57,8,0,0.0,57,1,22,19
36623,1,52,8,0,0.0,56,5,1,50
36624,2,48,8,0,38.0,38,1,4,31
36625,1,44,8,0,0.0,0,1,0,0
36626,2,48,8,0,70.0,66,5,8,48
36627,2,50,8,0,243.0,231,13,37,173
36628,1,72,13,0,0.0,0,1,0,0
36629,2,49,8,0,244.0,232,13,42,170
36630,1,52,8,0,0.0,58,5,5,48
36631,1,48,8,0,0.0,38,1,4,31
36632,1,48,8,0,0.0,34,1,0,32
36633,2,49,8,0,273.0,261,13,39,194
36634,2,50,8,0,240.0,228,13,39,168
36635,2,52,8,0,62.0,58,5,4,49
36636,1,44,8,0,0.0,0,1,0,0
36637,1,69,11,0,0.0,0,1,0,0
36638,2,52,8,0,62.0,58,5,1,52
36639,2,49,8,0,260.0,248,13,37,186
36640,2,48,8,0,17.0,17,1,1,14
36641,2,48,8,0,66.0,62,5,6,47
36642,2,50,8,0,228.0,216,13,36,160
36643,1,50,8,0,0.0,0,1,0,0
36644,1,48,8,0,0.0,0,1,0,0
36645,2,48,8,0,33.0,33,1,0,31
36646,1,47,8,0,0.0,115,3,13,80
36647,1,47,8,0,0.0,44,3,6,32
36648,1,46,8,0,0.0,0,1,0,0
36649,2,47,8,0,39.0,37,3,5,29
36650,2,57,8,0,9.0,9,1,4,3
36651,1,48,8,0,0.0,0,1,0,0
36652,2,49,8,0,225.0,213,13,40,153
36653,1,48,8,0,0.0,33,1,0,31
36654,1,47,8,0,0.0,36,3,5,28
36655,1,57,9,0,0.0,0,1,0,0
36656,1,48,8,0,0.0,71,5,9,52
36657,2,48,8,0,18.0,18,1,1,15
36658,1,56,8,0,0.0,0,1,0,0
36659,2,50,8,0,315.0,303,13,48,222
36660,1,52,8,0,0.0,58,5,5,48
36661,2,48,8,0,18.0,18,1,1,15
36662,2,49,8,0,229.0,217,13,37,160
36663,1,44,8,0,0.0,0,1,0,0
36664,1,52,8,0,0.0,56,5,3,48
36665,1,50,8,0,0.0,242,13,38,177
36666,2,47,8,0,44.0,42,3,5,32
36667,1,58,9,0,0.0,0,1,0,0
36668,2,48,8,0,34.0,34,1,0,32
36669,2,48,8,0,129.0,125,5,16,90
36670,1,48,8,0,0.0,0,1,0,0
36671,2,48,8,0,73.0,69,5,7,52
36672,2,49,8,0,251.0,239,13,41,176
36673,1,73,10,0,0.0,0,1,0,0
36674,2,48,8,0,18.0,18,1,1,15
36675,1,50,8,0,0.0,0,1,0,0
36676,1,50,8,0,0.0,0,1,0,0
36677,3,48,8,1,17.0,17,1,1,14
36678,1,50,8,0,0.0,245,13,46,174
36679,1,44,8,0,0.0,0,1,0,0
36680,1,51,8,0,0.0,0,1,0,0
36681,1,48,8,0,0.0,33,1,0,31
36682,1,58,7,0,0.0,0,1,0,0
36683,2,57,8,0,4.0,4,1,1,2
36684,2,57,8,0,4.0,4,1,1,2
36685,1,48,10,0,0.0,0,1,0,0
36686,2,49,8,0,258.0,246,13,44,175
36687,1,51,8,0,0.0,0,1,0,0
36688,1,49,8,0,0.0,243,13,40,176
36689,1,47,8,0,0.0,42,3,5,32
36690,1,62,11,0,0.0,0,1,0,0
36691,1,49,8,0,0.0,335,13,89,212
36692,1,39,7,0,0.0,0,1,0,0
36693,1,48,8,0,0.0,0,1,0,0
36694,1,49,8,0,0.0,250,13,37,187
36695,1,52,8,0,0.0,53,5,5,43
36696,1,48,8,0,0.0,67,5,7,51
36697,2,47,8,0,38.0,36,3,5,28
36698,1,48,8,0,0.0,17,1,1,14
36699,2,48,8,0,67.0,63,5,7,47
36700,1,47,8,0,0.0,42,3,5,32
36701,1,39,7,0,0.0,0,1,0,0
36702,1,59,8,0,0.0,0,1,0,0
36703,1,46,8,0,0.0,0,1,0,0
36704,1,48,8,0,0.0,34,1,0,32
36705,1,48,8,0,0.0,0,1,0,0
36706,2,52,8,0,60.0,56,5,1,50
36707,1,47,8,0,0.0,120,3,45,48
36708,1,60,11,0,0.0,0,1,0,0
36709,1,48,8,0,0.0,0,1,0,0
36710,1,48,8,0,0.0,33,1,0,31
36711,1,39,7,0,0.0,0,1,0,0
36712,1,48,8,0,0.0,33,1,0,31
36713,2,48,8,0,97.0,97,1,11,74
36714,1,44,8,0,0.0,0,1,0,0
36715,1,48,8,0,0.0,83,1,28,44
36716,1,57,8,0,0.0,4,1,1,2
36717,1,48,8,0,0.0,0,1,0,0
36718,1,66,13,0,0.0,0,1,0,0
36719,1,48,8,0,0.0,33,1,0,31
36720,2,57,8,0,4.0,4,1,1,2
36721,2,48,8,0,67.0,63,5,7,47
36722,2,57,8,0,7.0,7,1,2,3
36723,1,57,8,0,0.0,4,1,1,2
36724,1,50,8,0,0.0,229,13,36,172
36725,2,50,8,0,283.0,271,13,45,196
36726,1,56,8,0,0.0,0,1,0,0
36727,2,48,8,0,17.0,17,1,1,14
36728,2,49,8,0,314.0,302,13,78,177
36729,2,49,8,0,257.0,245,13,42,178
36730,1,49,8,0,0.0,238,13,40,176
36731,2,48,8,0,133.0,129,5,33,69
36732,1,53,7,0,0.0,0,1,0,0
36733,1,48,8,0,0.0,33,1,0,31
36734,2,48,8,0,18.0,18,1,1,15
36735,1,48,8,0,0.0,17,1,1,14
36736,1,73,14,0,0.0,0,1,0,0
36737,1,47,8,0,0.0,0,1,0,0
36738,1,48,8,0,0.0,0,1,0,0
36739,1,44,10,0,0.0,0,1,0,0
36740,1,47,8,0,0.0,80,3,27,46
36741,2,48,8,0,34.0,34,1,0,32
36742,1,48,8,0,0.0,34,1,0,32
36743,1,44,8,0,0.0,0,1,0,0
36744,1,53,7,0,0.0,0,1,0,0
36745,1,46,8,0,0.0,0,1,0,0
36746,1,48,8,0,0.0,0,1,0,0
36747,2,57,8,0,4.0,4,1,1,2
36748,1,47,8,0,0.0,0,1,0,0
36749,2,48,8,0,18.0,18,1,1,15
36750,1,52,8,0,0.0,62,5,10,46
36751,1,49,8,0,0.0,245,13,35,181
36752,1,49,8,0,0.0,246,13,39,183
36753,1,49,9,0,0.0,0,1,0,0
36754,1,50,8,0,0.0,232,13,39,171
36755,1,46,8,0,0.0,0,1,0,0
36756,2,57,8,0,4.0,4,1,1,2
36757,1,58,9,0,0.0,0,1,0,0
36758,1,57,8,0,0.0,5,1,1,3
36759,2,50,8,0,250.0,238,13,40,175
36760,1,25,5,0,0.0,0,1,0,0
36761,1,48,8,0,0.0,12,1,1,9
36762,1,44,8,0,0.0,0,1,0,0
36763,1,58,9,0,0.0,0,1,0,0
36764,1,47,8,0,0.0,0,1,0,0
36765,2,48,8,0,72.0,68,5,8,51
36766,1,58,9,0,0.0,0,1,0,0
36767,1,31,8,0,0.0,0,1,0,0
36768,1,48,8,0,0.0,34,1,0,32
36769,2,47,8,0,38.0,36,3,5,28
36770,1,50,8,0,0.0,252,13,38,188
36771,1,57,10,0,0.0,0,1,0,0
36772,1,53,7,0,0.0,0,1,0,0
36773,1,57,9,0,0.0,0,1,0,0
36774,1,49,8,0,0.0,211,13,33,158
36775,1,49,8,0,0.0,0,1,0,0
36776,2,50,8,0,240.0,228,13,36,170
36777,1,50,8,0,0.0,0,1,0,0
36778,2,47,8,0,104.0,102,3,39,39
36779,1,49,8,0,0.0,269,13,51,182
36780,2,52,8,0,64.0,60,5,6,49
36781,1,66,9,0,0.0,0,1,0,0
36782,1,68,12,0,0.0,0,1,0,0
36783,1,57,8,0,0.0,4,1,1,2
36784,2,49,8,0,260.0,248,13,38,183
36785,1,48,8,0,0.0,0,1,0,0
36786,1,47,8,0,0.0,42,3,5,32
36787,1,48,8,0,0.0,0,1,0,0
36788,1,50,8,0,0.0,0,1,0,0
36789,2,47,8,0,46.0,44,3,6,32
36790,2,49,8,0,263.0,251,13,41,185
36791,1,44,8,0,0.0,0,1,0,0
36792,1,48,8,0,0.0,0,1,0,0
36793,1,48,8,0,0.0,70,5,8,52
36794,1,57,9,0,0.0,0,1,0,0
36795,2,47,8,0,43.0,41,3,5,31
36796,2,52,8,0,60.0,56,5,3,48
36797,1,52,8,0,0.0,58,5,4,48
36798,2,57,8,0,21.0,21,1,3,15
36799,2,47,8,0,115.0,113,3,32,66
36800,1,51,8,0,0.0,0,1,0,0
36801,3,48,8,1,17.0,17,1,1,14
36802,1,48,8,0,0.0,18,1,1,15
36803,2,52,8,0,59.0,55,5,5,45
36804,2,47,8,0,43.0,41,3,5,31
36805,2,48,8,0,17.0,17,1,1,14
36806,2,50,8,0,238.0,226,13,37,167
36807,1,48,8,0,0.0,33,1,0,31
36808,1,44,8,0,0.0,0,1,0,0
36809,1,45,6,0,0.0,0,1,0,0
36810,1,50,8,0,0.0,234,13,35,179
36811,2,48,8,0,56.0,56,1,13,27
36812,1,51,8,0,0.0,0,1,0,0
36813,1,46,8,0,0.0,0,1,0,0
36814,2,49,8,0,243.0,231,13,42,168
36815,2,48,8,0,17.0,17,1,1,14
36816,3,48,8,1,74.0,70,5,9,50
36817,1,47,8,0,0.0,203,3,34,137
36818,1,57,9,0,0.0,0,1,0,0
36819,1,62,11,0,0.0,0,1,0,0
36820,1,50,8,0,0.0,0,1,0,0
36821,2,52,8,0,56.0,52,5,4,43
36822,2,52,8,0,72.0,68,5,5,55
36823,1,57,8,0,0.0,57,1,22,19
36824,2,47,8,0,39.0,37,3,4,29
36825,1,56,8,0,0.0,0,1,0,0
36826,1,46,8,0,0.0,0,1,0,0
36827,1,44,8,0,0.0,0,1,0,0
36828,1,49,8,0,0.0,0,1,0,0
36829,1,47,8,0,0.0,0,1,0,0
36830,1,49,8,0,0.0,248,13,41,182
36831,1,50,8,0,0.0,0,1,0,0
36832,1,48,8,0,0.0,0,1,0,0
36833,2,48,8,0,33.0,33,1,0,31
36834,1,49,8,0,0.0,300,13,74,182
36835,1,48,8,0,0.0,0,1,0,0
36836,1,49,8,0,0.0,0,1,0,0
36837,1,79,11,0,0.0,0,1,0,0
36838,1,48,8,0,0.0,0,1,0,0
36839,1,41,7,0,0.0,0,1,0,0
36840,1,50,8,0,0.0,0,1,0,0
36841,2,52,8,0,60.0,56,5,5,46
36842,1,48,8,0,0.0,68,5,8,51
36843,1,57,9,0,0.0,0,1,0,0
36844,1,45,8,0,0.0,0,1,0,0
36845,1,48,8,0,0.0,18,1,1,15
36846,1,50,8,0,0.0,252,13,41,186
36847,1,48,9,0,0.0,0,1,0,0
36848,1,53,9,0,0.0,0,1,0,0
36849,1,44,8,0,0.0,0,1,0,0
36850,1,44,8,0,0.0,0,1,0,0
36851,1,48,8,0,0.0,0,1,0,0
36852,2,50,8,0,250.0,238,13,38,176
36853,1,48,8,0,0.0,17,1,1,14
36854,1,48,8,0,0.0,0,1,0,0
36855,1,50,8,0,0.0,223,13,43,159
36856,1,53,10,0,0.0,0,1,0,0
36857,1,50,8,0,0.0,0,1,0,0
36858,1,48,8,0,0.0,18,1,1,15
36859,1,48,8,0,0.0,25,1,12,5
36860,1,47,8,0,0.0,36,3,5,28
36861,1,49,8,0,0.0,233,13,35,174
36862,2,48,8,0,67.0,63,5,7,47
36863,1,43,6,0,0.0,0,1,0,0
36864,2,57,8,0,4.0,4,1,1,2
36865,2,50,8,0,260.0,248,13,40,184
36866,1,48,8,0,0.0,0,1,0,0
36867,1,52,8,0,0.0,131,5,11,97
36868,2,57,8,0,4.0,4,1,1,2
36869,1,51,8,0,0.0,0,1,0,0
36870,1,44,8,0,0.0,0,1,0,0
36871,1,44,8,0,0.0,0,1,0,0
36872,1,68,12,0,0.0,0,1,0,0
36873,1,48,8,0,0.0,0,1,0,0
36874,1,48,8,0,0.0,0,1,0,0
36875,1,48,8,0,0.0,62,5,6,47
36876,1,47,8,0,0.0,0,1,0,0
36877,1,39,7,0,0.0,0,1,0,0
36878,1,48,8,0,0.0,0,1,0,0
36879,1,48,8,0,0.0,113,1,27,74
36880,1,52,8,0,0.0,61,5,6,49
36881,1,48,8,0,0.0,0,1,0,0
36882,1,39,7,0,0.0,0,1,0,0
36883,1,57,8,0,0.0,4,1,1,2
36884,1,34,6,0,0.0,0,1,0,0
36885,2,48,8,0,131.0,127,5,20,77
36886,1,44,8,0,0.0,0,1,0,0
36887,1,58,9,0,0.0,0,1,0,0
36888,1,52,8,0,0.0,57,5,1,51
36889,2,47,8,0,38.0,36,3,5,28
36890,1,52,8,0,0.0,58,5,1,51
36891,2,49,8,0,237.0,225,13,41,162
36892,1,49,8,0,0.0,0,1,0,0
36893,1,50,8,0,0.0,0,1,0,0
36894,1,47,8,0,0.0,0,1,0,0
36895,1,47,8,0,0.0,41,3,5,31
36896,2,52,8,0,625.0,621,5,394,109
36897,1,44,8,0,0.0,0,1,0,0
36898,1,58,9,0,0.0,0,1,0,0
36899,1,47,8,0,0.0,0,1,0,0
36900,1,57,8,0,0.0,4,1,1,2
36901,1,52,8,0,0.0,57,5,5,45
36902,1,57,9,0,0.0,0,1,0,0
36903,1,57,8,0,0.0,4,1,1,2
36904,1,46,8,0,0.0,0,1,0,0
36905,1,46,8,0,0.0,0,1,0,0
36906,1,49,8,0,0.0,0,1,0,0
36907,1,47,8,0,0.0,39,3,6,29
36908,1,50,8,0,0.0,233,13,39,171
36909,1,57,8,0,0.0,5,1,1,2
36910,1,48,8,0,0.0,33,1,0,31
36911,2,48,8,0,70.0,70,1,12,42
36912,1,52,8,0,0.0,129,5,9,98
36913,1,44,8,0,0.0,0,1,0,0
36914,1,48,8,0,0.0,17,1,1,14
36915,1,52,8,0,0.0,135,5,30,89
36916,2,47,8,0,44.0,42,3,5,32
36917,1,48,8,0,0.0,0,1,0,0
36918,1,47,8,0,0.0,36,3,5,28
36919,2,48,8,0,71.0,67,5,6,52
36920,1,57,8,0,0.0,57,1,22,19
36921,1,44,8,0,0.0,0,1,0,0
36922,2,49,8,0,248.0,236,13,38,176
36923,1,47,8,0,0.0,0,1,0,0
36924,1,62,12,0,0.0,0,1,0,0
36925,1,49,8,0,0.0,0,1,0,0
36926,1,50,8,0,0.0,231,13,39,171
36927,1,57,8,0,0.0,12,1,3,6
36928,2,48,8,0,129.0,125,5,40,70
36929,2,48,8,0,17.0,17,1,1,14
36930,1,48,8,0,0.0,18,1,1,15
36931,2,49,8,0,255.0,243,13,44,175
36932,1,46,8,0,0.0,0,1,0,0
36933,1,52,8,0,0.0,62,5,6,49
36934,1,47,8,0,0.0,36,3,5,28
36935,1,47,8,0,0.0,41,3,5,31
36936,1,48,8,0,0.0,14,1,3,9
36937,2,52,8,0,60.0,56,5,1,50
36938,1,52,8,0,0.0,112,5,33,68
36939,2,48,8,0,12.0,12,1,1,9
36940,1,43,9,0,0.0,0,1,0,0
36941,1,44,8,0,0.0,0,1,0,0
36942,1,47,8,0,0.0,36,3,5,28
36943,1,58,9,0,0.0,0,1,0,0
36944,1,71,14,0,0.0,0,1,0,0
36945,1,48,8,0,0.0,0,1,0,0
36946,2,48,8,0,22.0,22,1,4,15
36947,1,59,11,0,0.0,0,1,0,0
36948,1,57,8,0,0.0,4,1,1,2
36949,2,57,8,0,4.0,4,1,1,2
36950,1,47,8,0,0.0,0,1,0,0
36951,2,47,8,0,39.0,37,3,5,29
36952,1,49,8,0,0.0,229,13,43,165
36953,1,50,8,0,0.0,254,13,47,180
36954,2,57,8,0,4.0,4,1,1,2
36955,1,49,8,0,0.0,0,1,0,0
36956,1,47,9,0,0.0,0,1,0,0
36957,2,48,8,0,71.0,67,5,6,52
36958,1,47,8,0,0.0,36,3,5,28
36959,1,58,9,0,0.0,0,1,0,0
36960,1,50,8,0,0.0,233,13,42,167
36961,2,49,8,0,254.0,242,13,45,174
36962,1,67,12,0,0.0,0,1,0,0
36963,1,49,8,0,0.0,220,13,41,156
36964,1,46,8,0,0.0,0,1,0,0
36965,2,57,8,0,4.0,4,1,1,2
36966,1,49,8,0,0.0,0,1,0,0
36967,2,49,8,0,268.0,256,13,39,190
36968,1,51,7,0,0.0,0,1,0,0
36969,2,50,8,0,249.0,237,13,37,177
36970,1,48,8,0,0.0,0,1,0,0
36971,2,50,8,0,247.0,235,13,37,175
36972,1,68,9,0,0.0,0,1,0,0
36973,2,48,8,0,70.0,66,5,8,48
36974,1,50,8,0,0.0,227,13,44,159
36975,1,48,8,0,0.0,0,1,0,0
36976,1,49,8,0,0.0,251,13,36,191
36977,1,50,8,0,0.0,0,1,0,0
36978,1,58,9,0,0.0,0,1,0,0
36979,2,50,8,0,243.0,231,13,39,171
36980,2,48,8,0,82.0,78,5,14,50
36981,2,48,8,0,17.0,17,1,1,14
36982,1,49,8,0,0.0,223,13,40,160
36983,2,48,8,0,33.0,33,1,0,31
36984,2,49,8,0,253.0,241,13,36,181
36985,1,49,8,0,0.0,0,1,0,0
36986,1,48,8,0,0.0,0,1,0,0
36987,1,57,9,0,0.0,0,1,0,0
36988,1,48,8,0,0.0,33,1,0,31
36989,2,52,8,0,70.0,66,5,8,50
36990,1,51,8,0,0.0,0,1,0,0
36991,1,50,8,0,0.0,0,1,0,0
36992,2,47,8,0,44.0,42,3,5,32
36993,1,48,8,0,0.0,33,1,0,31
36994,2,50,8,0,262.0,250,13,40,181
36995,2,50,8,0,242.0,230,13,39,169
36996,1,50,8,0,0.0,235,13,51,160
36997,1,49,8,0,0.0,239,13,38,176
36998,2,50,8,0,244.0,232,13,35,172
36999,1,57,8,0,0.0,4,1,1,2
37000,1,49,8,0,0.0,223,13,37,165
37001,1,50,8,0,0.0,0,1,0,0
37002,1,49,8,0,0.0,0,1,0,0
37003,2,48,8,0,75.0,71,5,10,50
37004,2,48,8,0,34.0,34,1,0,32
37005,1,48,8,0,0.0,65,5,8,48
37006,1,52,8,0,0.0,56,5,3,48
37007,1,58,9,0,0.0,0,1,0,0
37008,2,47,8,0,39.0,37,3,5,29
37009,1,50,8,0,0.0,251,13,41,183
37010,1,47,8,0,0.0,0,1,0,0
37011,2,57,8,0,88.0,88,1,27,48
37012,2,48,8,0,77.0,73,5,10,51
37013,1,49,7,0,0.0,0,1,0,0
37014,1,47,8,0,0.0,0,1,0,0
37015,1,48,8,0,0.0,17,1,1,14
37016,1,50,8,0,0.0,0,1,0,0
37017,1,42,7,0,0.0,0,1,0,0
37018,2,49,8,0,262.0,250,13,44,181
37019,1,48,8,0,0.0,67,5,7,51
37020,2,48,8,0,114.0,110,5,21,62
37021,1,50,9,0,0.0,0,1,0,0
37022,1,48,8,0,0.0,0,1,0,0
37023,1,49,8,0,0.0,270,13,48,195
37024,3,50,8,1,267.0,255,13,39,187
37025,1,50,8,0,0.0,234,13,39,172
37026,1,48,8,0,0.0,0,1,0,0
37027,2,50,8,0,257.0,245,13,44,177
37028,1,47,8,0,0.0,101,3,39,38
37029,1,47,8,0,0.0,36,3,5,28
37030,1,58,9,0,0.0,0,1,0,0
37031,1,56,8,0,0.0,0,1,0,0
37032,1,50,8,0,0.0,767,13,429,205
37033,2,47,8,0,39.0,37,3,5,29
37034,1,52,9,0,0.0,0,1,0,0
37035,1,48,8,0,0.0,75,1,35,32
37036,1,48,8,0,0.0,64,5,8,47
37037,1,57,8,0,0.0,4,1,1,2
37038,1,48,8,0,0.0,125,5,32,67
37039,1,47,8,0,0.0,44,3,6,32
37040,1,74,13,0,0.0,0,1,0,0
37041,2,57,8,0,4.0,4,1,1,2
37042,2,48,8,0,33.0,33,1,0,31
37043,1,47,8,0,0.0,85,3,12,56
37044,1,57,8,0,0.0,4,1,1,2
37045,1,47,8,0,0.0,112,3,32,65
37046,1,61,11,0,0.0,0,1,0,0
37047,1,47,8,0,0.0,44,3,6,32
37048,2,57,8,0,4.0,4,1,1,2
37049,1,52,8,0,0.0,48,5,3,39
37050,2,48,8,0,75.0,71,5,9,52
37051,1,48,8,0,0.0,71,5,9,51
37052,1,47,8,0,0.0,36,3,5,28
37053,2,57,8,0,5.0,5,1,1,3
37054,1,62,9,0,0.0,0,1,0,0
37055,1,48,8,0,0.0,67,1,12,44
37056,1,58,9,0,0.0,0,1,0,0
37057,2,47,8,0,114.0,112,3,28,71
37058,2,57,8,0,5.0,5,1,1,3
37059,2,48,8,0,69.0,69,1,15,42
37060,1,44,8,0,0.0,0,1,0,0
37061,1,48,8,0,0.0,0,1,0,0
37062,1,52,8,0,0.0,57,5,4,48
37063,1,49,8,0,0.0,235,13,38,176
37064,1,47,8,0,0.0,0,1,0,0
37065,2,47,8,0,46.0,44,3,6,32
37066,1,48,8,0,0.0,17,1,1,14
37067,1,48,8,0,0.0,17,1,1,14
37068,2,52,8,0,66.0,62,5,11,46
37069,2,48,8,0,33.0,33,1,0,31
37070,1,57,8,0,0.0,4,1,1,2
37071,1,44,8,0,0.0,0,1,0,0
37072,2,50,8,0,304.0,292,13,45,209
37073,1,56,11,0,0.0,0,1,0,0
37074,1,39,7,0,0.0,0,1,0,0
37075,2,47,8,0,42.0,40,3,4,31
37076,2,50,8,0,315.0,303,13,66,202
37077,2,52,8,0,111.0,107,5,18,73
37078,1,51,8,0,0.0,0,1,0,0
37079,2,48,8,0,6.0,6,1,2,2
37080,1,47,8,0,0.0,0,1,0,0
37081,1,58,9,0,0.0,0,1,0,0
37082,1,57,9,0,0.0,0,1,0,0
37083,1,49,8,0,0.0,0,1,0,0
37084,1,56,8,0,0.0,0,1,0,0
37085,2,48,8,0,74.0,70,5,9,50
37086,2,49,8,0,292.0,280,13,72,182
37087,2,47,8,0,46.0,44,3,6,32
37088,1,58,9,0,0.0,0,1,0,0
37089,1,49,8,0,0.0,0,1,0,0
37090,1,48,8,0,0.0,17,1,1,14
37091,2,48,8,0,14.0,14,1,4,8
37092,1,44,8,0,0.0,0,1,0,0
37093,1,52,9,0,0.0,0,1,0,0
37094,1,39,7,0,0.0,0,1,0,0
37095,2,52,8,0,57.0,53,5,1,47
37096,1,48,8,0,0.0,145,5,32,94
37097,1,47,8,0,0.0,42,3,5,32
37098,1,44,8,0,0.0,0,1,0,0
37099,1,48,8,0,0.0,17,1,1,14
37100,1,50,8,0,0.0,0,1,0,0
37101,1,48,8,0,0.0,78,1,33,37
37102,2,49,8,0,269.0,257,13,41,189
37103,1,57,9,0,0.0,0,1,0,0
37104,2,48,8,0,34.0,34,1,0,32
37105,1,58,9,0,0.0,0,1,0,0
37106,1,46,8,0,0.0,0,1,0,0
37107,1,47,8,0,0.0,44,3,6,32
37108,2,57,8,0,4.0,4,1,1,2
37109,2,52,8,0,66.0,62,5,6,50
37110,1,56,8,0,0.0,0,1,0,0
37111,1,49,8,0,0.0,230,13,43,163
37112,2,48,8,0,33.0,33,1,0,31
37113,1,47,8,0,0.0,0,1,0,0
37114,1,46,8,0,0.0,0,1,0,0
37115,2,47,8,0,41.0,39,3,6,29
37116,1,44,8,0,0.0,0,1,0,0
37117,2,47,8,0,43.0,41,3,5,31
37118,1,48,8,0,0.0,73,5,10,51
37119,1,50,8,0,0.0,315,13,67,218
37120,1,48,8,0,0.0,34,1,0,32
37121,1,52,8,0,0.0,114,5,16,81
37122,1,44,8,0,0.0,0,1,0,0
37123,1,48,8,0,0.0,0,1,0,0
37124,1,46,8,0,0.0,0,1,0,0
37125,1,35,7,0,0.0,0,1,0,0
37126,2,48,8,0,33.0,33,1,0,31
37127,2,47,8,0,44.0,42,3,5,32
37128,1,49,8,0,0.0,0,1,0,0
37129,1,48,8,0,0.0,17,1,1,14
37130,1,51,8,0,0.0,0,1,0,0
37131,1,49,8,0,0.0,0,1,0,0
37132,1,49,8,0,0.0,0,1,0,0
37133,2,57,8,0,4.0,4,1,1,2
37134,1,50,8,0,0.0,245,13,49,173
37135,1,49,8,0,0.0,285,13,79,179
37136,1,48,8,0,0.0,71,5,9,51
37137,1,57,8,0,0.0,4,1,1,2
37138,2,47,8,0,44.0,42,3,5,31
37139,1,46,8,0,0.0,0,1,0,0
37140,1,46,8,0,0.0,0,1,0,0
37141,2,57,8,0,5.0,5,1,1,3
37142,2,50,8,0,244.0,232,13,42,166
37143,1,49,8,0,0.0,0,1,0,0
37144,2,47,8,0,46.0,44,3,6,32
37145,2,49,8,0,282.0,270,13,47,198
37146,1,80,14,0,0.0,0,1,0,0
