method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,47,0,8,5,35,3,4,28,0,0.0
2,50,0,8,5,235,13,35,178,0,247.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,146,5,32,93,0,0.0
1,48,0,8,5,71,5,9,51,0,0.0
2,57,0,8,5,21,1,3,15,0,21.0
2,49,0,8,5,244,13,43,175,0,256.0
2,52,0,8,5,57,5,2,50,0,61.0
1,57,0,8,5,5,1,1,3,0,0.0
2,47,0,8,5,38,3,5,29,0,40.0
2,48,0,8,5,34,1,0,32,0,34.0
2,50,0,8,5,244,13,43,176,0,256.0
2,48,0,8,5,34,1,0,32,0,34.0
1,58,0,9,5,0,1,0,0,0,0.0
1,36,0,7,4,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,52,0,8,5,58,5,6,47,0,62.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,56,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,68,5,8,51,0,72.0
1,52,0,8,5,58,5,4,49,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
2,49,0,8,5,245,13,39,177,0,257.0
1,39,0,7,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,245,13,42,179,0,257.0
1,66,2,12,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,49,0,8,5,249,13,36,190,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,236,13,34,178,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
3,48,0,8,5,67,5,7,51,1,71.0
2,49,0,8,5,248,13,40,183,0,260.0
1,53,0,7,24,0,1,0,0,0,0.0
1,43,0,6,4,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,49,0,8,5,236,13,39,173,0,248.0
2,48,0,8,5,18,1,1,15,0,18.0
1,58,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,54,5,1,48,0,58.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,241,13,38,180,0,253.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,26,1,4,18,0,26.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,253,13,40,185,0,265.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,225,13,35,168,0,0.0
2,50,0,8,5,250,13,40,186,0,262.0
2,57,0,8,5,8,1,4,2,0,8.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,254,13,44,178,0,0.0
1,48,0,8,5,51,5,7,37,0,0.0
2,52,0,8,5,55,5,1,49,0,59.0
2,48,0,8,5,63,5,7,47,0,67.0
2,50,0,8,5,236,13,42,168,0,248.0
1,42,0,7,5,0,1,0,0,0,0.0
2,52,0,8,5,58,5,1,52,0,62.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,8,1,4,2,0,0.0
1,44,2,10,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,42,1,3,35,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,53,0,7,24,0,1,0,0,0,0.0
1,49,0,9,6,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,49,0,8,5,257,13,44,185,0,269.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,244,13,47,176,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,8,52,0,74.0
2,49,0,8,5,246,13,45,178,0,258.0
2,50,0,8,5,219,13,37,162,0,231.0
1,78,0,11,24,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,249,13,42,179,0,261.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,71,5,9,51,0,0.0
2,52,0,8,5,76,5,16,48,0,80.0
2,57,0,8,5,5,1,1,3,0,5.0
1,44,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,53,5,1,46,0,0.0
1,57,0,8,5,78,1,35,21,0,0.0
2,48,0,8,5,77,5,13,50,0,81.0
1,48,0,8,5,18,1,1,15,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,213,13,40,153,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
2,50,0,8,5,233,13,43,163,0,245.0
2,48,0,8,5,71,5,9,52,0,75.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,55,5,3,47,0,59.0
2,52,0,8,5,55,5,1,49,0,59.0
1,49,0,8,5,246,13,41,184,0,0.0
1,50,0,8,5,242,13,44,172,0,0.0
2,52,0,8,5,71,5,6,56,0,75.0
2,47,0,8,5,41,3,5,31,0,43.0
2,57,0,8,5,5,1,1,3,0,5.0
1,33,0,6,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,57,0,8,5,5,1,1,3,0,0.0
2,49,0,8,5,261,13,37,198,0,273.0
1,56,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,35,3,4,28,0,37.0
1,48,0,8,5,68,5,8,51,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,49,0,8,5,257,13,44,183,0,269.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,305,13,69,195,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,49,0,8,5,227,13,44,161,0,0.0
1,48,0,8,5,69,5,8,52,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
2,48,0,8,5,71,5,9,52,0,75.0
1,49,0,8,5,255,13,38,189,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,50,0,8,5,250,13,37,189,0,0.0
2,48,0,8,5,66,5,5,51,0,70.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,76,2,13,5,0,1,0,0,0,0.0
2,50,0,8,5,223,13,43,159,0,235.0
2,52,0,8,5,66,5,7,49,0,70.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,247,13,41,180,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,52,0,8,5,115,5,36,69,0,119.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,47,0,8,5,108,3,39,56,0,110.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,57,0,8,5,59,1,29,24,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,243,13,43,177,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,40,3,4,31,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,70,5,8,52,0,74.0
1,48,0,8,5,33,1,0,31,0,0.0
2,57,0,8,5,84,1,28,45,0,84.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,179,1,29,122,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,52,0,8,4,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,50,0,8,5,251,13,40,187,0,263.0
1,51,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,309,13,60,208,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
2,52,0,8,5,54,5,2,47,0,58.0
2,47,0,8,5,36,3,5,28,0,38.0
2,57,0,8,5,4,1,1,2,0,4.0
1,72,2,13,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
2,48,0,8,5,67,5,7,51,0,71.0
2,48,0,8,5,18,1,1,15,0,18.0
1,50,0,8,5,225,13,43,160,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
2,48,0,8,5,17,1,1,14,0,17.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,66,5,7,52,0,0.0
1,47,0,8,4,0,1,0,0,0,0.0
1,61,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,51,0,74.0
1,44,0,8,6,0,1,0,0,0,0.0
1,59,0,8,4,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,55,5,2,47,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,71,5,9,51,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,21,1,3,15,0,21.0
1,39,0,7,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,56,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,232,13,41,168,0,244.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,122,5,35,73,0,0.0
1,55,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,61,5,4,52,0,0.0
1,49,0,8,5,239,13,40,175,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,64,5,8,47,0,0.0
1,48,0,8,5,145,5,18,99,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
2,49,0,8,5,244,13,41,177,0,256.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,37,1,7,5,0,1,0,0,0,0.0
1,49,0,8,5,240,13,44,173,0,0.0
1,57,0,8,5,20,1,2,15,0,0.0
1,48,0,8,5,50,1,2,44,0,0.0
2,49,0,8,5,241,13,38,177,0,253.0
1,48,0,8,5,18,1,1,15,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,50,0,8,5,217,13,44,150,0,229.0
1,39,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,304,13,62,207,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,1,52,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,50,0,8,5,235,13,36,172,0,247.0
2,49,0,8,5,254,13,43,188,0,266.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,46,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,50,0,8,5,325,13,56,231,0,337.0
1,53,0,10,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,50,0,8,5,248,13,47,175,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,255,13,42,185,0,267.0
1,57,0,8,5,4,1,1,2,0,0.0
1,51,0,8,4,0,1,0,0,0,0.0
2,50,0,8,5,233,13,44,164,0,245.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,38,1,7,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,99,1,15,61,0,99.0
1,50,0,8,5,230,13,39,167,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,47,0,8,5,41,3,5,31,0,43.0
2,48,0,8,5,97,1,28,49,0,97.0
1,47,0,8,5,137,3,51,69,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,232,13,39,167,0,0.0
2,48,0,8,5,69,5,8,52,0,73.0
1,49,0,8,5,249,13,43,177,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,54,5,1,48,0,58.0
1,44,0,8,6,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,52,0,8,5,114,5,34,69,0,0.0
2,49,0,8,5,233,13,41,170,0,245.0
1,73,2,14,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,64,5,10,48,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,19,1,8,6,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,1,7,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,66,5,6,51,0,70.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,71,5,9,51,0,75.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,284,13,67,189,0,296.0
1,63,0,9,24,0,1,0,0,0,0.0
1,35,0,6,4,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,241,13,36,181,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
3,48,0,8,5,17,1,1,14,1,17.0
1,48,0,8,5,34,1,0,32,0,0.0
1,76,0,11,24,0,1,0,0,0,0.0
2,48,0,8,5,8,1,5,1,0,8.0
1,57,0,8,5,69,1,15,32,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,51,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,402,13,51,298,0,414.0
1,51,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,234,13,40,172,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,51,0,0.0
2,50,0,8,5,220,13,41,157,0,232.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,238,13,42,172,0,250.0
2,47,0,8,5,41,3,5,31,0,43.0
2,47,0,8,5,42,3,5,32,0,44.0
1,48,0,8,5,109,1,41,57,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,98,5,19,62,0,102.0
1,66,2,12,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
2,49,0,8,5,222,13,35,165,0,234.0
1,56,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
2,52,0,8,5,96,5,16,59,0,100.0
1,49,0,8,5,249,13,41,182,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,57,0,8,5,87,1,40,22,0,87.0
2,47,0,8,5,48,3,6,35,0,50.0
1,44,0,8,6,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,71,5,10,50,0,0.0
3,48,0,8,5,70,5,9,50,1,74.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,2,51,0,0.0
2,50,0,8,5,224,13,37,164,0,236.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,53,0,7,24,0,1,0,0,0,0.0
1,52,0,8,5,55,5,1,49,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,54,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,71,5,10,50,0,0.0
1,48,0,8,5,25,1,12,5,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,49,0,8,5,231,13,40,168,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,57,5,4,48,0,61.0
1,49,0,8,5,247,13,46,174,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,34,1,0,32,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,52,0,8,5,57,5,4,48,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,71,5,9,52,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,72,0,9,24,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,50,0,8,5,242,13,40,176,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,74,1,11,4,0,1,0,0,0,0.0
2,50,0,8,5,253,13,42,185,0,265.0
2,52,0,8,5,56,5,6,44,0,60.0
1,48,0,8,5,72,5,10,51,0,0.0
2,48,0,8,5,141,5,41,70,0,145.0
1,47,0,8,5,40,3,4,31,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,48,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,40,0,7,5,0,1,0,0,0,0.0
3,47,0,8,5,36,3,5,28,1,38.0
1,34,2,8,4,0,1,0,0,0,0.0
1,75,0,11,24,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,281,13,54,194,0,293.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,50,0,8,5,255,13,42,185,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,230,13,35,174,0,242.0
1,39,0,7,5,0,1,0,0,0,0.0
1,53,0,8,4,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,69,5,8,50,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,70,0,9,24,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,49,0,8,5,244,13,41,178,0,256.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,6,1,1,3,0,6.0
2,48,0,8,5,63,5,7,47,0,67.0
1,49,0,8,5,232,13,39,171,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,71,2,14,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,43,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,50,0,8,5,254,13,37,195,0,266.0
2,49,0,8,5,263,13,40,196,0,275.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,57,5,9,42,0,0.0
1,50,0,8,5,232,13,44,165,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,8,1,5,1,0,8.0
2,47,0,8,5,42,3,5,32,0,44.0
1,48,0,8,5,22,1,4,15,0,0.0
2,52,0,8,5,58,5,5,47,0,62.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,9,4,0,1,0,0,0,0.0
2,48,0,8,5,68,5,6,50,0,72.0
1,47,0,8,5,37,3,5,29,0,0.0
2,48,0,8,5,127,5,35,65,0,131.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,87,3,27,40,0,89.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,249,13,45,176,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,65,5,5,52,0,69.0
2,47,0,8,5,39,3,6,29,0,41.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,53,0,7,24,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,49,1,15,17,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,49,3,3,41,0,0.0
1,50,0,8,5,224,13,45,157,0,0.0
2,47,0,8,5,35,3,4,28,0,37.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,179,1,29,122,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,59,5,8,46,0,63.0
1,44,0,8,6,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,223,13,37,165,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,52,5,2,44,0,0.0
2,49,0,8,5,291,13,36,210,0,303.0
1,72,1,11,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,254,13,41,189,0,266.0
1,47,0,8,5,41,3,5,31,0,0.0
1,50,0,8,5,257,13,40,189,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,222,13,37,165,0,234.0
1,58,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,246,13,39,181,0,258.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,24,0,1,0,0,0,0.0
2,49,0,8,5,240,13,41,174,0,252.0
1,52,0,8,5,55,5,1,49,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,57,0,8,5,89,1,28,48,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
