method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,54,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,9,48,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,60,5,7,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,63,0,9,24,0,1,0,0,0,0.0
2,52,0,8,5,58,5,1,52,0,62.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,60,5,4,50,0,0.0
1,82,0,11,24,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
3,48,0,8,5,17,1,1,14,1,17.0
1,49,0,8,5,250,13,36,190,0,0.0
2,52,0,8,5,58,5,1,52,0,62.0
2,48,0,8,5,70,5,9,50,0,74.0
1,49,0,8,5,255,13,38,191,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
2,48,0,8,5,33,1,0,31,0,33.0
1,70,2,12,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,252,13,36,191,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,31,2,8,4,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,46,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,116,5,31,74,0,120.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,46,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,235,13,40,167,0,247.0
1,52,0,8,5,68,5,10,50,0,0.0
2,47,0,8,5,86,3,16,51,0,88.0
2,48,0,8,5,114,5,20,75,0,118.0
2,52,0,8,5,58,5,1,52,0,62.0
1,44,0,8,6,0,1,0,0,0,0.0
1,61,0,10,5,0,1,0,0,0,0.0
1,52,0,8,5,68,5,11,48,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,47,0,8,5,36,3,5,28,0,0.0
1,40,2,9,4,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,47,0,8,5,39,3,6,29,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,63,5,7,47,0,67.0
2,50,0,8,5,240,13,35,180,0,252.0
1,49,0,8,5,274,13,36,209,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,48,0,0.0
2,50,0,8,5,240,13,35,184,0,252.0
1,48,0,8,5,68,5,7,52,0,0.0
2,48,0,8,5,70,5,8,52,0,74.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,49,0,8,5,289,13,70,188,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,265,13,38,196,0,0.0
1,49,0,8,5,253,13,40,189,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,52,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,237,13,40,175,0,249.0
2,48,0,8,5,107,1,34,50,0,107.0
1,72,2,14,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,68,5,7,52,0,72.0
1,50,0,8,5,229,13,36,169,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,47,0,8,5,36,3,5,28,0,38.0
1,48,0,8,5,75,5,13,50,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,47,5,7,33,0,51.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,275,13,62,175,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,40,0,7,4,0,1,0,0,0,0.0
1,49,0,8,5,248,13,39,183,0,0.0
1,47,2,9,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,9,48,0,71.0
1,26,0,6,4,0,1,0,0,0,0.0
2,50,0,8,5,240,13,44,174,0,252.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,252,13,38,188,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,261,13,36,199,0,273.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,243,13,44,171,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,49,0,8,5,231,13,36,174,0,0.0
1,52,0,8,5,59,5,3,51,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,72,2,13,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,263,13,40,194,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,0,8,5,246,13,36,187,0,0.0
1,49,0,8,5,256,13,38,191,0,0.0
1,52,0,8,5,64,5,3,54,0,0.0
1,49,0,7,23,0,1,0,0,0,0.0
1,48,0,8,5,64,1,33,24,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,240,13,40,179,0,252.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,43,3,5,32,0,0.0
1,57,0,8,5,88,1,27,48,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,47,0,8,5,77,3,19,44,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,2,9,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,52,2,9,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,6,46,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,225,13,37,167,0,237.0
1,57,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,270,13,41,200,0,282.0
1,56,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,220,13,47,153,0,232.0
1,50,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,277,13,44,205,0,289.0
2,48,0,8,5,69,5,7,52,0,73.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,52,0,8,5,129,5,35,79,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,40,3,4,31,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,49,0,8,5,250,13,40,186,0,262.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,67,1,29,19,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,54,2,10,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,216,13,39,155,0,0.0
1,48,0,8,5,75,1,35,32,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,62,5,10,46,0,0.0
1,52,0,8,5,62,5,6,48,0,0.0
1,52,0,8,5,54,5,1,48,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,50,0,8,5,267,13,43,196,0,279.0
1,48,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,567,1,393,62,0,567.0
1,41,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,49,0,8,5,215,13,40,154,0,227.0
2,49,0,8,5,242,13,38,178,0,254.0
2,47,0,8,5,39,3,6,29,0,41.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,49,0,8,5,227,13,47,155,0,239.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,6,1,1,3,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,52,0,8,5,54,5,3,46,0,58.0
1,53,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,72,5,10,52,0,0.0
1,50,0,8,5,276,13,37,212,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,50,0,8,5,244,13,46,170,0,256.0
1,52,0,8,5,61,5,9,45,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,54,5,1,48,0,58.0
2,48,0,8,5,74,5,11,51,0,78.0
2,48,0,8,5,68,5,8,51,0,72.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,60,5,7,46,0,64.0
2,47,0,8,5,49,3,16,23,0,51.0
1,50,0,8,5,220,13,35,165,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
2,57,0,8,5,4,1,1,2,0,4.0
1,61,0,8,24,0,1,0,0,0,0.0
1,50,0,8,5,247,13,43,177,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,58,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,235,13,35,175,0,247.0
2,50,0,8,5,232,13,43,164,0,244.0
1,72,0,10,24,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,119,1,46,58,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,57,0,8,5,4,1,1,2,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,47,0,8,5,35,3,4,28,0,37.0
3,57,0,8,5,4,1,1,2,1,4.0
2,48,0,8,5,67,5,7,51,0,71.0
2,48,0,8,5,12,1,1,9,0,12.0
1,48,0,8,5,18,1,1,15,0,0.0
1,68,0,9,24,0,1,0,0,0,0.0
1,42,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,232,13,49,159,0,0.0
2,48,0,8,5,70,5,9,51,0,74.0
1,49,0,8,5,232,13,41,168,0,0.0
1,61,2,10,5,0,1,0,0,0,0.0
1,48,0,8,5,91,1,35,33,0,0.0
2,52,0,8,5,114,5,37,65,0,118.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,41,0,7,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,50,0,8,5,218,13,41,155,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,102,1,28,60,0,102.0
1,50,0,8,5,253,13,39,187,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,50,0,8,5,233,13,35,176,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,254,13,39,191,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,50,0,8,5,239,13,40,178,0,0.0
1,49,0,8,5,252,13,40,188,0,0.0
1,49,0,8,5,244,13,39,180,0,0.0
2,50,0,8,5,253,13,39,191,0,265.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,285,13,80,177,0,0.0
1,32,0,6,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,22,1,4,15,0,22.0
2,48,0,8,5,17,1,1,14,0,17.0
1,49,0,8,5,243,13,39,181,0,0.0
2,49,0,8,5,324,13,74,214,0,336.0
1,47,0,8,5,41,3,5,31,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,72,5,6,56,0,0.0
1,35,2,8,4,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,280,13,67,173,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,6,1,2,2,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,7,24,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,129,5,42,71,0,133.0
1,48,0,8,5,55,1,11,35,0,0.0
1,50,0,8,5,316,13,72,214,0,0.0
2,52,0,8,5,53,5,1,46,0,57.0
1,57,0,9,5,0,1,0,0,0,0.0
1,53,0,7,24,0,1,0,0,0,0.0
1,47,0,8,5,99,3,39,47,0,0.0
1,52,0,8,5,56,5,5,46,0,0.0
2,49,0,8,5,239,13,39,176,0,251.0
2,48,0,8,5,34,1,0,32,0,34.0
1,64,0,9,25,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,64,5,7,48,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,93,1,42,40,0,0.0
1,52,0,8,5,54,5,1,48,0,0.0
1,48,0,8,5,62,5,6,47,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,56,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,48,0,8,5,69,5,8,52,0,73.0
1,50,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,50,0,8,5,223,13,42,163,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,64,1,33,24,0,64.0
1,49,0,8,5,230,13,40,168,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,52,0,8,5,54,5,5,44,0,0.0
1,49,0,8,5,252,13,41,187,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,43,3,5,32,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,47,0,8,5,42,3,5,32,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,244,13,40,179,0,0.0
1,52,0,8,5,65,5,7,51,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,39,0,7,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,82,0,11,24,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,53,0,7,24,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,36,1,1,32,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,22,0,5,4,0,1,0,0,0,0.0
1,69,1,11,4,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,35,3,4,28,0,0.0
2,48,0,8,5,62,1,11,36,0,62.0
1,48,0,8,5,69,5,8,52,0,0.0
1,57,0,8,5,174,1,30,116,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,38,3,5,29,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,99,1,15,61,0,99.0
1,45,0,6,23,0,1,0,0,0,0.0
1,40,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,252,13,39,184,0,0.0
2,48,0,8,5,71,5,9,52,0,75.0
1,56,2,11,5,0,1,0,0,0,0.0
1,62,2,11,5,0,1,0,0,0,0.0
2,50,0,8,5,244,13,37,185,0,256.0
1,49,0,6,24,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,270,13,45,196,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
2,49,0,8,5,247,13,39,184,0,259.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,302,13,72,196,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,9,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,389,13,69,271,0,401.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,54,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
1,50,0,8,5,229,13,37,167,0,0.0
1,75,0,10,24,0,1,0,0,0,0.0
1,52,0,8,5,131,5,34,82,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,51,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,244,13,39,180,0,256.0
1,50,0,8,5,0,1,0,0,0,0.0
1,64,0,9,24,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,81,1,29,32,0,81.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,48,0,8,5,114,5,39,61,0,0.0
1,52,0,8,5,63,5,1,57,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,59,5,6,48,0,0.0
2,52,0,8,5,61,5,5,50,0,65.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,17,1,1,14,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,66,5,6,51,0,0.0
1,50,0,8,5,236,13,39,177,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,234,13,40,171,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,233,13,44,167,0,245.0
2,47,0,8,5,36,3,5,28,0,38.0
2,47,0,8,5,42,3,5,32,0,44.0
2,48,0,8,5,70,5,9,50,0,74.0
1,47,0,8,5,39,3,6,29,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,68,5,11,47,0,0.0
2,50,0,8,5,243,13,40,181,0,255.0
1,47,0,8,5,41,3,5,31,0,0.0
1,47,0,8,5,46,3,9,31,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,270,13,42,196,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,52,0,8,5,65,5,5,50,0,0.0
2,48,0,8,5,68,5,8,51,0,72.0
1,49,0,8,5,0,1,0,0,0,0.0
1,53,0,7,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,250,13,39,184,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
3,49,0,8,5,253,13,43,186,1,265.0
1,47,0,8,5,36,3,5,28,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,297,13,62,195,0,0.0
1,49,0,8,5,217,13,39,157,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,57,5,6,46,0,61.0
1,48,0,8,5,17,1,1,14,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,70,5,9,50,0,74.0
2,50,0,8,5,807,13,430,244,0,819.0
2,49,0,8,5,235,13,46,164,0,247.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,8,52,0,74.0
1,39,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,244,13,35,186,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,228,13,37,171,0,0.0
2,48,0,8,5,71,5,10,50,0,75.0
1,48,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,66,5,6,51,0,70.0
1,57,0,8,5,4,1,1,2,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,17,1,1,14,0,0.0
2,49,0,8,5,232,13,39,169,0,244.0
2,49,0,8,5,247,13,38,185,0,259.0
1,51,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,8,1,4,2,0,8.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,44,1,15,17,0,44.0
1,39,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,254,13,43,183,0,266.0
1,48,0,8,5,71,5,9,51,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,48,0,8,5,68,5,7,52,0,0.0
1,48,0,8,5,73,5,10,51,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,49,0,8,5,252,13,42,186,0,264.0
2,49,0,8,5,240,13,39,175,0,252.0
2,50,0,8,5,217,13,43,153,0,229.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,243,13,42,177,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,52,0,8,5,56,5,2,48,0,0.0
2,57,0,8,5,567,1,393,62,0,567.0
1,31,2,8,4,0,1,0,0,0,0.0
2,52,0,8,5,118,5,15,88,0,122.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,179,5,54,100,0,183.0
2,47,0,8,5,39,3,6,29,0,41.0
2,57,0,8,5,4,1,1,2,0,4.0
1,47,0,8,5,207,3,30,145,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,50,0,8,5,246,13,40,182,0,0.0
2,49,0,8,5,253,13,42,183,0,265.0
