method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
2,47,8,0,112.0,110,3,13,77
1,50,8,0,0.0,353,13,84,217
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,67,5,7,51
1,50,8,0,0.0,240,13,39,176
1,49,8,0,0.0,246,13,36,182
2,49,8,0,231.0,219,13,40,160
1,47,7,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,52,8,0,63.0,59,5,1,53
1,47,8,0,0.0,50,3,7,36
2,52,8,0,135.0,131,5,9,98
1,49,8,0,0.0,242,13,40,180
2,47,8,0,38.0,36,3,4,29
1,69,11,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,48,8,0,34.0,34,1,0,32
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,50,8,0,245.0,233,13,42,169
1,47,8,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,57,8,0,0.0,4,1,1,2
1,67,13,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,64,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,31,8,0,0.0,0,1,0,0
2,52,8,0,116.0,112,5,33,70
2,49,8,0,330.0,318,13,51,226
1,48,8,0,0.0,69,5,8,50
1,49,8,0,0.0,279,13,36,217
1,50,8,0,0.0,239,13,27,187
1,50,8,0,0.0,239,13,42,174
1,48,8,0,0.0,124,5,39,70
2,48,8,0,22.0,22,1,5,14
1,48,8,0,0.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,203,1,29,145
1,67,13,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,50,8,0,272.0,260,13,40,193
1,48,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
2,48,8,0,74.0,70,5,9,50
1,48,8,0,0.0,33,1,0,31
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,44,3,6,32
1,48,8,0,0.0,0,1,0,0
2,48,8,0,61.0,61,1,17,30
1,52,8,0,0.0,61,5,6,48
1,49,8,0,0.0,0,1,0,0
3,48,8,1,17.0,17,1,1,14
1,46,8,0,0.0,0,1,0,0
1,52,8,0,0.0,111,5,33,67
2,49,8,0,250.0,238,13,37,177
2,48,8,0,72.0,68,5,8,51
1,56,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
3,49,8,1,247.0,235,13,38,172
2,52,8,0,60.0,56,5,1,50
2,48,8,0,75.0,71,5,10,50
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,50,8,0,295.0,283,13,53,190
1,50,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,48,8,0,71.0,67,5,9,48
1,31,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,50,8,0,0.0,245,13,44,179
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,64,5,8,47
2,48,8,0,55.0,55,1,15,29
1,48,8,0,0.0,0,1,0,0
2,47,8,0,46.0,44,3,6,32
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,49,8,0,0.0,227,13,41,163
1,48,8,0,0.0,34,1,0,32
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,57,8,0,0.0,8,1,3,3
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,48,8,0,0.0,74,5,11,51
1,48,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,56,10,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
1,57,8,0,0.0,4,1,1,2
2,48,8,0,18.0,18,1,1,15
1,52,8,0,0.0,80,5,12,55
1,57,9,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,50,1,2,44
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,73,5,10,51
2,52,8,0,105.0,101,5,12,70
1,49,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,50,8,0,277.0,265,13,55,179
1,54,9,0,0.0,0,1,0,0
2,52,8,0,66.0,62,5,3,53
1,48,8,0,0.0,33,1,0,31
1,58,9,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,57,11,0,0.0,0,1,0,0
2,48,8,0,75.0,71,5,10,50
1,39,7,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,49,8,0,0.0,240,13,39,173
1,57,8,0,0.0,4,1,1,2
2,48,8,0,75.0,75,1,35,32
1,48,8,0,0.0,64,5,7,48
1,55,10,0,0.0,0,1,0,0
1,52,8,0,0.0,135,5,40,68
1,47,8,0,0.0,0,1,0,0
1,62,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,246.0,234,13,34,178
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,60,8,0,0.0,0,1,0,0
2,49,8,0,258.0,246,13,46,175
2,48,8,0,75.0,71,5,9,51
2,50,8,0,279.0,267,13,41,195
1,47,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,284,13,43,211
1,68,10,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
2,47,8,0,46.0,44,3,6,32
2,57,8,0,4.0,4,1,1,2
1,56,8,0,0.0,0,1,0,0
2,48,8,0,81.0,77,5,13,50
1,50,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,71,5,9,51
1,33,6,0,0.0,0,1,0,0
1,48,8,0,0.0,71,5,10,50
2,52,8,0,59.0,55,5,1,48
1,44,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,50,8,0,0.0,254,13,47,178
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,235,13,36,174
2,52,8,0,61.0,57,5,1,51
2,52,8,0,62.0,58,5,6,47
1,57,8,0,0.0,59,1,29,24
2,52,8,0,62.0,58,5,7,45
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
1,72,10,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,33,6,0,0.0,0,1,0,0
1,56,10,0,0.0,0,1,0,0
1,41,7,0,0.0,0,1,0,0
2,48,8,0,67.0,63,5,7,47
1,48,8,0,0.0,34,1,0,32
1,50,8,0,0.0,232,13,42,165
1,50,8,0,0.0,257,13,36,194
1,48,8,0,0.0,137,5,39,79
1,48,8,0,0.0,17,1,1,14
1,51,8,0,0.0,0,1,0,0
1,52,8,0,0.0,57,5,1,51
1,47,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,50,8,0,248.0,236,13,45,166
2,50,8,0,253.0,241,13,39,178
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,47,8,0,0.0,71,3,21,35
1,52,8,0,0.0,66,5,5,53
2,48,8,0,18.0,18,1,1,15
1,47,8,0,0.0,39,3,6,29
1,52,8,0,0.0,56,5,4,47
1,52,8,0,0.0,143,5,49,64
1,57,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,48,8,0,17.0,17,1,1,14
2,57,8,0,4.0,4,1,1,2
2,52,8,0,62.0,58,5,7,44
1,51,8,0,0.0,0,1,0,0
1,50,8,0,0.0,235,13,39,173
1,46,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,73,1,28,26
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,33,1,0,31
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,267,13,41,192
1,53,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
2,57,8,0,89.0,89,1,28,48
2,52,8,0,60.0,56,5,1,50
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,257,13,37,192
2,48,8,0,78.0,74,5,11,51
2,48,8,0,75.0,71,5,9,51
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,239,13,39,178
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,55,5,1,49
1,49,8,0,0.0,265,13,54,180
2,57,8,0,4.0,4,1,1,2
2,57,8,0,4.0,4,1,1,2
1,46,8,0,0.0,0,1,0,0
2,49,8,0,245.0,233,13,40,170
1,46,8,0,0.0,0,1,0,0
2,48,8,0,71.0,67,5,7,51
1,57,9,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
1,50,8,0,0.0,233,13,38,171
1,52,8,0,0.0,63,5,4,53
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
2,47,8,0,48.0,46,3,8,32
2,52,8,0,63.0,59,5,2,51
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,88,1,41,22
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,48,8,0,67.0,63,5,7,47
1,49,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,57,8,0,0.0,7,1,2,3
1,48,8,0,0.0,67,5,7,51
2,48,8,0,33.0,33,1,0,31
1,52,8,0,0.0,58,5,1,52
1,44,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,4,32
1,49,8,0,0.0,249,13,40,186
1,51,9,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,52,8,0,0.0,62,5,6,49
1,57,8,0,0.0,8,1,4,2
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,4,32
1,48,8,0,0.0,17,1,1,14
2,48,8,0,34.0,34,1,0,32
1,43,6,0,0.0,0,1,0,0
1,48,8,0,0.0,89,1,27,51
1,47,8,0,0.0,72,3,21,36
1,49,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,51,8,0,0.0,0,1,0,0
1,50,8,0,0.0,254,13,38,189
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,59,5,5,49
1,56,10,0,0.0,0,1,0,0
2,49,8,0,252.0,240,13,36,182
2,50,8,0,292.0,280,13,47,197
1,30,6,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,259,13,45,191
1,57,8,0,0.0,4,1,1,2
1,52,9,0,0.0,0,1,0,0
1,63,9,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,32,6,0,0.0,0,1,0,0
2,48,8,0,73.0,69,5,8,52
2,48,8,0,33.0,33,1,0,31
1,74,11,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,63,13,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,52,8,0,60.0,56,5,1,50
1,57,8,0,0.0,5,1,1,3
1,47,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,57,8,0,0.0,68,1,12,45
2,52,8,0,61.0,57,5,1,51
2,50,8,0,255.0,243,13,36,183
1,44,8,0,0.0,0,1,0,0
1,35,6,0,0.0,0,1,0,0
1,52,8,0,0.0,59,5,1,53
1,50,8,0,0.0,246,13,39,183
1,48,8,0,0.0,64,5,7,48
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,48,8,0,203.0,203,1,29,145
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,48,8,0,0.0,17,1,1,14
1,49,8,0,0.0,240,13,42,175
1,56,8,0,0.0,0,1,0,0
2,48,8,0,91.0,87,5,8,66
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
1,51,9,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,39,3,6,29
1,57,8,0,0.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
2,49,8,0,268.0,256,13,47,179
1,33,6,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,48,8,0,17.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,55,1,15,29
1,39,7,0,0.0,0,1,0,0
1,52,8,0,0.0,58,5,1,52
1,48,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,65,5,8,48
1,50,8,0,0.0,255,13,47,181
1,70,11,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,49,8,0,0.0,263,13,40,196
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,34,1,0,32
2,52,8,0,60.0,56,5,1,50
1,41,7,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,17,1,1,14
1,47,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,52,8,0,0.0,58,5,1,50
2,52,8,0,63.0,59,5,1,53
1,49,8,0,0.0,231,13,39,171
1,50,8,0,0.0,250,13,41,184
1,48,8,0,0.0,68,5,7,52
2,57,8,0,4.0,4,1,1,2
1,48,8,0,0.0,71,5,9,51
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,22,5,0,0.0,0,1,0,0
2,49,8,0,278.0,266,13,36,203
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,18,1,1,15
1,50,8,0,0.0,291,13,68,194
2,57,8,0,173.0,173,1,29,116
1,56,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,50,8,0,325.0,313,13,81,184
1,50,8,0,0.0,227,13,37,165
2,48,8,0,33.0,33,1,0,31
2,57,8,0,4.0,4,1,1,2
1,46,8,0,0.0,0,1,0,0
3,48,8,1,17.0,17,1,1,14
1,57,11,0,0.0,0,1,0,0
2,52,8,0,64.0,60,5,2,52
1,44,8,0,0.0,0,1,0,0
1,25,5,0,0.0,0,1,0,0
1,49,8,0,0.0,272,13,45,198
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,230,13,36,171
3,52,8,1,59.0,55,5,1,49
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,52,8,0,0.0,63,5,1,57
1,49,8,0,0.0,244,13,42,176
2,48,8,0,75.0,71,5,9,51
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,26,1,12,6
1,61,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,68.0,64,5,7,48
1,25,5,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,8,51
2,52,8,0,57.0,53,5,5,43
1,51,8,0,0.0,0,1,0,0
1,49,8,0,0.0,224,13,43,158
1,47,8,0,0.0,86,3,16,51
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,235,13,35,178
1,25,5,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,57,8,0,0.0,4,1,1,2
2,52,8,0,57.0,53,5,1,47
1,49,8,0,0.0,241,13,42,175
2,49,8,0,252.0,240,13,41,175
1,52,8,0,0.0,622,5,396,109
1,46,8,0,0.0,0,1,0,0
2,50,8,0,254.0,242,13,38,180
2,48,8,0,50.0,50,1,14,24
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,9,1,5,2
2,52,8,0,59.0,55,5,3,46
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,72,5,10,51
1,49,8,0,0.0,239,13,41,176
1,58,9,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,51,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,9,50
1,48,8,0,0.0,17,1,1,14
2,47,8,0,46.0,44,3,6,32
1,50,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,64,5,8,47
1,76,9,0,0.0,0,1,0,0
1,47,8,0,0.0,37,3,5,29
1,52,8,0,0.0,60,5,4,50
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,58,9,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,52,8,0,61.0,57,5,2,49
1,48,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,49,8,0,0.0,236,13,42,169
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,48,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,50,8,0,242.0,230,13,37,170
2,47,8,0,33.0,31,3,6,21
1,50,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,25,5,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,7,52
1,57,8,0,0.0,21,1,3,15
2,52,8,0,65.0,61,5,7,48
2,52,8,0,123.0,119,5,15,89
1,57,8,0,0.0,5,1,1,3
1,62,10,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
2,48,8,0,69.0,65,5,8,48
1,57,8,0,0.0,0,1,0,0
1,52,8,0,0.0,64,5,3,53
2,47,8,0,43.0,41,3,5,31
2,48,8,0,26.0,26,1,2,21
1,57,9,0,0.0,0,1,0,0
1,50,8,0,0.0,246,13,41,182
2,47,8,0,43.0,41,3,5,31
2,49,8,0,257.0,245,13,40,182
2,49,8,0,249.0,237,13,42,169
1,41,7,0,0.0,0,1,0,0
2,48,8,0,12.0,12,1,1,9
1,26,6,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
2,50,8,0,279.0,267,13,49,190
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,57,8,0,0.0,67,1,28,20
2,50,8,0,319.0,307,13,57,209
2,47,8,0,115.0,113,3,39,59
1,47,8,0,0.0,146,3,51,78
2,57,8,0,5.0,5,1,1,3
2,47,8,0,37.0,35,3,4,28
2,48,8,0,99.0,99,1,15,61
2,48,8,0,113.0,109,5,22,62
1,48,8,0,0.0,67,5,9,48
1,47,8,0,0.0,39,3,6,29
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
2,52,8,0,73.0,69,5,4,58
1,47,8,0,0.0,41,3,5,31
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,49,8,0,784.0,772,13,431,209
2,52,8,0,56.0,52,5,1,46
1,57,9,0,0.0,0,1,0,0
2,52,8,0,58.0,54,5,1,48
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,32,5,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,52,8,0,0.0,58,5,3,48
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,9,50
1,46,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,9,50
2,52,8,0,62.0,58,5,4,49
1,63,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,34,6,0,0.0,0,1,0,0
2,47,8,0,39.0,37,3,5,29
1,58,9,0,0.0,0,1,0,0
1,72,10,0,0.0,0,1,0,0
1,52,8,0,0.0,52,5,1,46
2,52,8,0,60.0,56,5,1,50
1,48,8,0,0.0,0,1,0,0
2,47,8,0,41.0,39,3,6,29
1,44,8,0,0.0,0,1,0,0
2,47,8,0,103.0,101,3,13,68
1,49,8,0,0.0,304,13,61,216
1,49,8,0,0.0,222,13,39,160
1,57,9,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,48,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,87,1,22,48
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,72,5,10,51
1,48,8,0,0.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
2,50,8,0,258.0,246,13,39,183
1,44,8,0,0.0,0,1,0,0
2,50,8,0,250.0,238,13,41,173
1,51,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,68,10,0,0.0,0,1,0,0
1,49,8,0,0.0,235,13,36,178
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
2,47,8,0,44.0,42,3,5,32
1,39,7,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,9,50
1,46,8,0,0.0,0,1,0,0
1,68,9,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,52,8,0,59.0,55,5,4,45
2,52,8,0,88.0,84,5,15,55
1,77,11,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,9,50
1,52,8,0,0.0,58,5,2,51
1,50,8,0,0.0,236,13,43,171
2,57,8,0,4.0,4,1,1,2
2,47,8,0,102.0,100,3,35,54
1,52,8,0,0.0,143,5,48,66
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,52,8,0,62.0,58,5,8,45
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,67,13,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,49,8,0,267.0,255,13,36,195
1,47,8,0,0.0,37,3,5,29
1,52,11,0,0.0,0,1,0,0
2,49,8,0,257.0,245,13,37,185
1,46,8,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,52,8,0,0.0,58,5,4,48
1,48,8,0,0.0,70,5,9,50
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,48,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,4,32
1,47,8,0,0.0,40,3,4,31
2,50,8,0,263.0,251,13,42,184
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,57,9,0,0.0,0,1,0,0
2,49,8,0,297.0,285,13,56,188
1,56,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
2,49,8,0,264.0,252,13,39,186
1,47,8,0,0.0,88,3,37,42
1,50,8,0,0.0,252,13,41,184
1,39,7,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,62,11,0,0.0,0,1,0,0
2,52,8,0,61.0,57,5,1,51
1,48,8,0,0.0,18,1,1,15
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,49,8,0,366.0,354,13,83,233
1,48,8,0,0.0,31,1,11,12
1,44,8,0,0.0,0,1,0,0
2,47,8,0,46.0,44,3,6,32
2,48,8,0,74.0,70,5,9,50
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,62,5,4,51
1,57,9,0,0.0,0,1,0,0
2,48,8,0,112.0,108,5,24,63
1,50,8,0,0.0,259,13,41,189
2,57,8,0,5.0,5,1,1,3
2,48,8,0,70.0,66,5,6,51
2,52,8,0,69.0,65,5,7,52
1,48,8,0,0.0,0,1,0,0
2,50,8,0,265.0,253,13,46,182
2,48,8,0,17.0,17,1,1,14
2,48,8,0,34.0,34,1,0,32
1,48,8,0,0.0,0,1,0,0
2,52,8,0,61.0,57,5,4,48
2,50,8,0,234.0,222,13,43,156
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,50,8,0,259.0,247,13,37,185
1,44,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,49,8,0,0.0,246,13,37,186
1,52,8,0,0.0,60,5,2,52
2,48,8,0,17.0,17,1,1,14
2,47,8,0,38.0,36,3,5,28
1,47,8,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,7,52
1,56,9,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,48,8,0,0.0,19,1,8,6
1,47,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,8,51
2,50,8,0,268.0,256,13,42,190
1,57,8,0,0.0,21,1,3,15
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,49,8,0,0.0,254,13,38,190
1,46,8,0,0.0,0,1,0,0
2,52,8,0,72.0,68,5,12,48
1,58,9,0,0.0,0,1,0,0
1,53,7,0,0.0,0,1,0,0
1,51,7,0,0.0,0,1,0,0
2,49,8,0,253.0,241,13,38,181
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,49,8,0,266.0,254,13,41,186
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,76,1,35,30
1,57,8,0,0.0,4,1,1,2
1,50,8,0,0.0,266,13,38,201
