,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
7878,1,48,8,0,0.0,70,5,8,52
7879,3,57,8,1,4.0,4,1,1,2
7880,1,49,8,0,0.0,0,1,0,0
7881,1,44,8,0,0.0,0,1,0,0
7882,1,44,8,0,0.0,0,1,0,0
7883,2,49,8,0,344.0,332,13,69,226
7884,1,68,13,0,0.0,0,1,0,0
7885,2,57,8,0,4.0,4,1,1,2
7886,1,47,8,0,0.0,41,3,5,31
7887,1,57,8,0,0.0,8,1,3,3
7888,1,51,8,0,0.0,0,1,0,0
7889,1,58,9,0,0.0,0,1,0,0
7890,1,49,8,0,0.0,0,1,0,0
7891,2,49,8,0,262.0,250,13,40,189
7892,1,47,8,0,0.0,0,1,0,0
7893,1,58,9,0,0.0,0,1,0,0
7894,1,48,8,0,0.0,0,1,0,0
7895,1,48,8,0,0.0,33,1,0,31
7896,1,47,8,0,0.0,0,1,0,0
7897,1,48,8,0,0.0,33,1,0,31
7898,1,48,8,0,0.0,0,1,0,0
7899,1,48,9,0,0.0,0,1,0,0
7900,1,56,8,0,0.0,0,1,0,0
7901,1,50,8,0,0.0,0,1,0,0
7902,1,64,11,0,0.0,0,1,0,0
7903,1,44,8,0,0.0,0,1,0,0
7904,2,50,8,0,254.0,242,13,41,175
7905,1,39,7,0,0.0,0,1,0,0
7906,2,48,8,0,71.0,67,5,7,51
7907,1,48,8,0,0.0,0,1,0,0
7908,1,47,8,0,0.0,0,1,0,0
7909,1,48,8,0,0.0,67,5,7,51
7910,2,48,8,0,33.0,33,1,0,31
7911,2,48,8,0,17.0,17,1,1,14
7912,1,50,8,0,0.0,226,13,36,168
7913,1,50,8,0,0.0,0,1,0,0
7914,2,50,8,0,285.0,273,13,68,181
7915,2,50,8,0,253.0,241,13,37,180
7916,1,58,9,0,0.0,0,1,0,0
7917,1,49,8,0,0.0,246,13,44,175
7918,1,46,8,0,0.0,0,1,0,0
7919,1,48,8,0,0.0,0,1,0,0
7920,1,50,8,0,0.0,0,1,0,0
7921,2,48,8,0,33.0,33,1,0,31
7922,1,44,8,0,0.0,0,1,0,0
7923,1,44,8,0,0.0,0,1,0,0
7924,2,52,8,0,62.0,58,5,8,44
7925,1,48,8,0,0.0,0,1,0,0
7926,1,49,8,0,0.0,245,13,41,178
7927,1,49,8,0,0.0,0,1,0,0
7928,1,51,8,0,0.0,0,1,0,0
7929,2,49,8,0,231.0,219,13,40,156
7930,1,48,8,0,0.0,0,1,0,0
7931,2,49,8,0,232.0,220,13,41,156
7932,1,50,8,0,0.0,0,1,0,0
7933,1,48,8,0,0.0,18,1,1,15
7934,1,58,9,0,0.0,0,1,0,0
7935,2,48,8,0,17.0,17,1,1,14
7936,1,58,9,0,0.0,0,1,0,0
7937,1,47,8,0,0.0,42,3,5,32
7938,1,48,8,0,0.0,17,1,1,14
7939,2,47,8,0,127.0,125,3,45,51
7940,1,83,9,0,0.0,0,1,0,0
7941,1,61,10,0,0.0,0,1,0,0
7942,1,47,8,0,0.0,0,1,0,0
7943,1,48,8,0,0.0,33,1,0,31
7944,1,50,8,0,0.0,254,13,41,189
7945,2,48,8,0,70.0,66,5,8,48
7946,1,47,8,0,0.0,36,3,5,28
7947,2,48,8,0,71.0,67,5,7,51
7948,1,50,8,0,0.0,246,13,39,181
7949,1,30,6,0,0.0,0,1,0,0
7950,1,49,8,0,0.0,287,13,46,204
7951,1,48,8,0,0.0,18,1,1,15
7952,1,46,8,0,0.0,0,1,0,0
7953,1,50,8,0,0.0,0,1,0,0
7954,1,50,8,0,0.0,255,13,45,186
7955,1,44,8,0,0.0,0,1,0,0
7956,2,57,8,0,76.0,76,1,35,30
7957,1,58,9,0,0.0,0,1,0,0
7958,1,44,8,0,0.0,0,1,0,0
7959,1,57,8,0,0.0,4,1,1,2
7960,1,49,8,0,0.0,0,1,0,0
7961,1,48,8,0,0.0,71,5,10,50
7962,2,52,8,0,62.0,58,5,6,46
7963,1,48,8,0,0.0,567,1,394,61
7964,2,48,8,0,33.0,33,1,0,31
7965,2,47,8,0,109.0,107,3,13,72
7966,2,48,8,0,71.0,67,5,9,48
7967,1,47,8,0,0.0,0,1,0,0
7968,1,39,7,0,0.0,0,1,0,0
7969,1,49,8,0,0.0,0,1,0,0
7970,1,49,8,0,0.0,252,13,43,184
7971,1,52,8,0,0.0,54,5,1,48
7972,1,39,7,0,0.0,0,1,0,0
7973,1,51,9,0,0.0,0,1,0,0
7974,2,48,8,0,74.0,70,5,9,50
7975,1,50,8,0,0.0,255,13,41,189
7976,1,47,8,0,0.0,63,3,16,35
7977,1,50,8,0,0.0,313,13,76,191
7978,1,47,8,0,0.0,0,1,0,0
7979,1,44,8,0,0.0,0,1,0,0
7980,1,47,8,0,0.0,101,3,13,68
7981,1,48,8,0,0.0,65,5,8,48
7982,2,49,8,0,241.0,229,13,41,165
7983,1,45,6,0,0.0,0,1,0,0
7984,1,44,8,0,0.0,0,1,0,0
7985,1,56,8,0,0.0,0,1,0,0
7986,1,57,8,0,0.0,4,1,1,2
7987,1,50,8,0,0.0,244,13,38,181
7988,1,48,8,0,0.0,0,1,0,0
7989,1,50,8,0,0.0,244,13,40,180
7990,2,49,8,0,244.0,232,13,40,170
7991,3,48,8,1,17.0,17,1,1,14
7992,2,52,8,0,60.0,56,5,1,49
7993,1,58,9,0,0.0,0,1,0,0
7994,1,47,8,0,0.0,38,3,5,29
7995,1,50,8,0,0.0,0,1,0,0
7996,3,48,8,1,17.0,17,1,1,14
7997,1,57,7,0,0.0,0,1,0,0
7998,1,48,8,0,0.0,63,5,7,47
7999,1,48,8,0,0.0,0,1,0,0
8000,1,39,6,0,0.0,0,1,0,0
8001,2,48,8,0,17.0,17,1,1,14
8002,1,48,8,0,0.0,0,1,0,0
8003,1,58,9,0,0.0,0,1,0,0
8004,1,49,8,0,0.0,239,13,38,175
8005,1,49,8,0,0.0,238,13,37,175
8006,2,52,8,0,55.0,51,5,2,43
8007,1,58,9,0,0.0,0,1,0,0
8008,1,49,8,0,0.0,243,13,39,180
8009,1,58,9,0,0.0,0,1,0,0
8010,1,51,6,0,0.0,0,1,0,0
8011,1,39,7,0,0.0,0,1,0,0
8012,1,57,8,0,0.0,4,1,1,2
8013,1,48,8,0,0.0,17,1,1,14
8014,1,48,8,0,0.0,33,1,0,31
8015,1,58,9,0,0.0,0,1,0,0
8016,2,47,8,0,45.0,43,3,5,32
8017,1,49,8,0,0.0,0,1,0,0
8018,1,49,8,0,0.0,0,1,0,0
8019,1,47,8,0,0.0,41,3,5,31
8020,1,48,8,0,0.0,67,1,12,44
8021,1,47,8,0,0.0,0,1,0,0
8022,2,50,8,0,327.0,315,13,56,213
8023,2,50,8,0,799.0,787,13,431,223
8024,1,50,8,0,0.0,0,1,0,0
8025,1,49,8,0,0.0,287,13,63,180
8026,1,49,8,0,0.0,280,13,59,184
8027,2,47,8,0,112.0,110,3,13,77
8028,1,50,8,0,0.0,353,13,84,217
8029,1,56,8,0,0.0,0,1,0,0
8030,1,48,8,0,0.0,67,5,7,51
8031,1,50,8,0,0.0,240,13,39,176
8032,1,49,8,0,0.0,246,13,36,182
8033,2,49,8,0,231.0,219,13,40,160
8034,1,47,7,0,0.0,0,1,0,0
8035,1,49,8,0,0.0,0,1,0,0
8036,1,47,8,0,0.0,0,1,0,0
8037,1,50,8,0,0.0,0,1,0,0
8038,1,48,8,0,0.0,0,1,0,0
8039,2,52,8,0,63.0,59,5,1,53
8040,1,47,8,0,0.0,50,3,7,36
8041,2,52,8,0,135.0,131,5,9,98
8042,1,49,8,0,0.0,242,13,40,180
8043,2,47,8,0,38.0,36,3,4,29
8044,1,69,11,0,0.0,0,1,0,0
8045,2,48,8,0,33.0,33,1,0,31
8046,2,48,8,0,34.0,34,1,0,32
8047,1,50,8,0,0.0,0,1,0,0
8048,1,48,8,0,0.0,63,5,7,47
8049,1,44,8,0,0.0,0,1,0,0
8050,1,50,8,0,0.0,0,1,0,0
8051,2,50,8,0,245.0,233,13,42,169
8052,1,47,8,0,0.0,0,1,0,0
8053,2,47,8,0,44.0,42,3,5,32
8054,1,57,8,0,0.0,4,1,1,2
8055,1,67,13,0,0.0,0,1,0,0
8056,2,57,8,0,4.0,4,1,1,2
8057,1,64,9,0,0.0,0,1,0,0
8058,1,58,9,0,0.0,0,1,0,0
8059,1,31,8,0,0.0,0,1,0,0
8060,2,52,8,0,116.0,112,5,33,70
8061,2,49,8,0,330.0,318,13,51,226
8062,1,48,8,0,0.0,69,5,8,50
8063,1,49,8,0,0.0,279,13,36,217
8064,1,50,8,0,0.0,239,13,27,187
8065,1,50,8,0,0.0,239,13,42,174
8066,1,48,8,0,0.0,124,5,39,70
8067,2,48,8,0,22.0,22,1,5,14
8068,1,48,8,0,0.0,17,1,1,14
8069,1,49,8,0,0.0,0,1,0,0
8070,1,48,8,0,0.0,203,1,29,145
8071,1,67,13,0,0.0,0,1,0,0
8072,1,57,8,0,0.0,4,1,1,2
8073,2,50,8,0,272.0,260,13,40,193
8074,1,48,8,0,0.0,0,1,0,0
8075,2,57,8,0,5.0,5,1,1,3
8076,1,48,8,0,0.0,0,1,0,0
8077,1,47,8,0,0.0,41,3,5,31
8078,1,47,8,0,0.0,0,1,0,0
8079,1,47,8,0,0.0,36,3,5,28
8080,2,48,8,0,74.0,70,5,9,50
8081,1,48,8,0,0.0,33,1,0,31
8082,1,56,8,0,0.0,0,1,0,0
8083,1,48,8,0,0.0,0,1,0,0
8084,1,47,8,0,0.0,44,3,6,32
8085,1,48,8,0,0.0,0,1,0,0
8086,2,48,8,0,61.0,61,1,17,30
8087,1,52,8,0,0.0,61,5,6,48
8088,1,49,8,0,0.0,0,1,0,0
8089,3,48,8,1,17.0,17,1,1,14
8090,1,46,8,0,0.0,0,1,0,0
8091,1,52,8,0,0.0,111,5,33,67
8092,2,49,8,0,250.0,238,13,37,177
8093,2,48,8,0,72.0,68,5,8,51
8094,1,56,8,0,0.0,0,1,0,0
8095,2,48,8,0,33.0,33,1,0,31
8096,3,49,8,1,247.0,235,13,38,172
8097,2,52,8,0,60.0,56,5,1,50
8098,2,48,8,0,75.0,71,5,10,50
8099,1,49,8,0,0.0,0,1,0,0
8100,1,49,8,0,0.0,0,1,0,0
8101,1,48,8,0,0.0,0,1,0,0
8102,1,50,8,0,0.0,0,1,0,0
8103,2,50,8,0,295.0,283,13,53,190
8104,1,50,8,0,0.0,0,1,0,0
8105,1,50,8,0,0.0,0,1,0,0
8106,2,48,8,0,33.0,33,1,0,31
8107,2,48,8,0,71.0,67,5,9,48
8108,1,31,8,0,0.0,0,1,0,0
8109,1,49,8,0,0.0,0,1,0,0
8110,1,48,8,0,0.0,17,1,1,14
8111,1,44,8,0,0.0,0,1,0,0
8112,1,44,8,0,0.0,0,1,0,0
8113,2,47,8,0,38.0,36,3,5,28
8114,1,50,8,0,0.0,245,13,44,179
8115,1,50,8,0,0.0,0,1,0,0
8116,1,48,8,0,0.0,64,5,8,47
8117,2,48,8,0,55.0,55,1,15,29
8118,1,48,8,0,0.0,0,1,0,0
8119,2,47,8,0,46.0,44,3,6,32
8120,1,47,8,0,0.0,0,1,0,0
8121,1,48,8,0,0.0,34,1,0,32
8122,1,49,8,0,0.0,227,13,41,163
8123,1,48,8,0,0.0,34,1,0,32
8124,1,48,8,0,0.0,0,1,0,0
8125,1,47,8,0,0.0,0,1,0,0
8126,1,57,8,0,0.0,8,1,3,3
8127,1,57,9,0,0.0,0,1,0,0
8128,1,48,8,0,0.0,17,1,1,14
8129,1,48,8,0,0.0,0,1,0,0
8130,1,50,8,0,0.0,0,1,0,0
8131,2,47,8,0,43.0,41,3,5,31
8132,1,48,8,0,0.0,74,5,11,51
8133,1,48,8,0,0.0,0,1,0,0
8134,1,46,8,0,0.0,0,1,0,0
8135,1,56,10,0,0.0,0,1,0,0
8136,1,57,8,0,0.0,5,1,1,3
8137,1,57,8,0,0.0,4,1,1,2
8138,2,48,8,0,18.0,18,1,1,15
8139,1,52,8,0,0.0,80,5,12,55
8140,1,57,9,0,0.0,0,1,0,0
8141,1,46,8,0,0.0,0,1,0,0
8142,1,48,8,0,0.0,50,1,2,44
8143,1,50,8,0,0.0,0,1,0,0
8144,1,48,8,0,0.0,73,5,10,51
8145,2,52,8,0,105.0,101,5,12,70
8146,1,49,8,0,0.0,0,1,0,0
8147,1,44,8,0,0.0,0,1,0,0
8148,2,50,8,0,277.0,265,13,55,179
8149,1,54,9,0,0.0,0,1,0,0
8150,2,52,8,0,66.0,62,5,3,53
8151,1,48,8,0,0.0,33,1,0,31
8152,1,58,9,0,0.0,0,1,0,0
8153,1,56,8,0,0.0,0,1,0,0
8154,1,57,11,0,0.0,0,1,0,0
8155,2,48,8,0,75.0,71,5,10,50
8156,1,39,7,0,0.0,0,1,0,0
8157,1,44,8,0,0.0,0,1,0,0
8158,2,48,8,0,33.0,33,1,0,31
8159,1,49,8,0,0.0,240,13,39,173
8160,1,57,8,0,0.0,4,1,1,2
8161,2,48,8,0,75.0,75,1,35,32
8162,1,48,8,0,0.0,64,5,7,48
8163,1,55,10,0,0.0,0,1,0,0
8164,1,52,8,0,0.0,135,5,40,68
8165,1,47,8,0,0.0,0,1,0,0
8166,1,62,8,0,0.0,0,1,0,0
8167,1,48,8,0,0.0,0,1,0,0
8168,1,48,8,0,0.0,0,1,0,0
8169,1,48,8,0,0.0,0,1,0,0
8170,1,47,8,0,0.0,0,1,0,0
8171,1,44,8,0,0.0,0,1,0,0
8172,2,49,8,0,246.0,234,13,34,178
8173,1,48,8,0,0.0,0,1,0,0
8174,1,48,8,0,0.0,0,1,0,0
8175,1,60,8,0,0.0,0,1,0,0
8176,2,49,8,0,258.0,246,13,46,175
8177,2,48,8,0,75.0,71,5,9,51
8178,2,50,8,0,279.0,267,13,41,195
8179,1,47,8,0,0.0,0,1,0,0
8180,2,48,8,0,34.0,34,1,0,32
8181,2,57,8,0,5.0,5,1,1,3
8182,1,50,8,0,0.0,284,13,43,211
8183,1,68,10,0,0.0,0,1,0,0
8184,1,48,8,0,0.0,63,5,7,47
8185,2,47,8,0,46.0,44,3,6,32
8186,2,57,8,0,4.0,4,1,1,2
8187,1,56,8,0,0.0,0,1,0,0
8188,2,48,8,0,81.0,77,5,13,50
8189,1,50,8,0,0.0,0,1,0,0
8190,1,51,8,0,0.0,0,1,0,0
8191,2,48,8,0,33.0,33,1,0,31
8192,1,48,8,0,0.0,71,5,9,51
8193,1,33,6,0,0.0,0,1,0,0
8194,1,48,8,0,0.0,71,5,10,50
8195,2,52,8,0,59.0,55,5,1,48
8196,1,44,8,0,0.0,0,1,0,0
8197,2,48,8,0,34.0,34,1,0,32
8198,1,50,8,0,0.0,254,13,47,178
8199,1,48,8,0,0.0,0,1,0,0
8200,1,49,8,0,0.0,235,13,36,174
8201,2,52,8,0,61.0,57,5,1,51
8202,2,52,8,0,62.0,58,5,6,47
8203,1,57,8,0,0.0,59,1,29,24
8204,2,52,8,0,62.0,58,5,7,45
8205,1,44,8,0,0.0,0,1,0,0
8206,1,57,8,0,0.0,5,1,1,3
8207,1,72,10,0,0.0,0,1,0,0
8208,1,51,8,0,0.0,0,1,0,0
8209,1,47,8,0,0.0,0,1,0,0
8210,1,33,6,0,0.0,0,1,0,0
8211,1,56,10,0,0.0,0,1,0,0
8212,1,41,7,0,0.0,0,1,0,0
8213,2,48,8,0,67.0,63,5,7,47
8214,1,48,8,0,0.0,34,1,0,32
8215,1,50,8,0,0.0,232,13,42,165
8216,1,50,8,0,0.0,257,13,36,194
8217,1,48,8,0,0.0,137,5,39,79
8218,1,48,8,0,0.0,17,1,1,14
8219,1,51,8,0,0.0,0,1,0,0
8220,1,52,8,0,0.0,57,5,1,51
8221,1,47,8,0,0.0,0,1,0,0
8222,1,58,9,0,0.0,0,1,0,0
8223,1,47,8,0,0.0,36,3,5,28
8224,1,44,8,0,0.0,0,1,0,0
8225,1,48,8,0,0.0,17,1,1,14
8226,2,50,8,0,248.0,236,13,45,166
8227,2,50,8,0,253.0,241,13,39,178
8228,1,58,9,0,0.0,0,1,0,0
8229,1,47,8,0,0.0,42,3,5,32
8230,1,47,8,0,0.0,71,3,21,35
8231,1,52,8,0,0.0,66,5,5,53
8232,2,48,8,0,18.0,18,1,1,15
8233,1,47,8,0,0.0,39,3,6,29
8234,1,52,8,0,0.0,56,5,4,47
8235,1,52,8,0,0.0,143,5,49,64
8236,1,57,9,0,0.0,0,1,0,0
8237,1,57,8,0,0.0,4,1,1,2
8238,2,48,8,0,17.0,17,1,1,14
8239,2,57,8,0,4.0,4,1,1,2
8240,2,52,8,0,62.0,58,5,7,44
8241,1,51,8,0,0.0,0,1,0,0
8242,1,50,8,0,0.0,235,13,39,173
8243,1,46,8,0,0.0,0,1,0,0
8244,1,57,9,0,0.0,0,1,0,0
8245,1,48,8,0,0.0,73,1,28,26
8246,1,57,8,0,0.0,5,1,1,3
8247,1,48,8,0,0.0,33,1,0,31
8248,1,48,8,0,0.0,33,1,0,31
8249,1,46,8,0,0.0,0,1,0,0
8250,1,48,8,0,0.0,0,1,0,0
8251,1,50,8,0,0.0,267,13,41,192
8252,1,53,9,0,0.0,0,1,0,0
8253,1,47,8,0,0.0,0,1,0,0
8254,1,47,8,0,0.0,0,1,0,0
8255,1,48,8,0,0.0,0,1,0,0
8256,1,48,8,0,0.0,18,1,1,15
8257,2,57,8,0,89.0,89,1,28,48
8258,2,52,8,0,60.0,56,5,1,50
8259,2,47,8,0,38.0,36,3,5,28
8260,1,48,8,0,0.0,0,1,0,0
8261,2,48,8,0,17.0,17,1,1,14
8262,1,48,8,0,0.0,0,1,0,0
8263,1,50,8,0,0.0,257,13,37,192
8264,2,48,8,0,78.0,74,5,11,51
8265,2,48,8,0,75.0,71,5,9,51
8266,1,49,8,0,0.0,0,1,0,0
8267,1,50,8,0,0.0,0,1,0,0
8268,2,48,8,0,17.0,17,1,1,14
8269,1,47,8,0,0.0,0,1,0,0
8270,1,49,8,0,0.0,239,13,39,178
8271,1,48,8,0,0.0,0,1,0,0
8272,1,52,8,0,0.0,55,5,1,49
8273,1,49,8,0,0.0,265,13,54,180
8274,2,57,8,0,4.0,4,1,1,2
8275,2,57,8,0,4.0,4,1,1,2
8276,1,46,8,0,0.0,0,1,0,0
8277,2,49,8,0,245.0,233,13,40,170
8278,1,46,8,0,0.0,0,1,0,0
8279,2,48,8,0,71.0,67,5,7,51
8280,1,57,9,0,0.0,0,1,0,0
8281,1,57,8,0,0.0,5,1,1,3
8282,1,50,8,0,0.0,233,13,38,171
8283,1,52,8,0,0.0,63,5,4,53
8284,1,50,8,0,0.0,0,1,0,0
8285,1,48,8,0,0.0,33,1,0,31
8286,2,47,8,0,48.0,46,3,8,32
8287,2,52,8,0,63.0,59,5,2,51
8288,1,44,8,0,0.0,0,1,0,0
8289,1,57,8,0,0.0,88,1,41,22
8290,1,44,8,0,0.0,0,1,0,0
8291,1,49,8,0,0.0,0,1,0,0
8292,1,51,8,0,0.0,0,1,0,0
8293,2,48,8,0,67.0,63,5,7,47
8294,1,49,8,0,0.0,0,1,0,0
8295,1,56,8,0,0.0,0,1,0,0
8296,1,57,8,0,0.0,7,1,2,3
8297,1,48,8,0,0.0,67,5,7,51
8298,2,48,8,0,33.0,33,1,0,31
8299,1,52,8,0,0.0,58,5,1,52
8300,1,44,8,0,0.0,0,1,0,0
8301,2,47,8,0,43.0,41,3,4,32
8302,1,49,8,0,0.0,249,13,40,186
8303,1,51,9,0,0.0,0,1,0,0
8304,1,48,8,0,0.0,34,1,0,32
8305,1,52,8,0,0.0,62,5,6,49
8306,1,57,8,0,0.0,8,1,4,2
8307,1,44,8,0,0.0,0,1,0,0
8308,1,48,8,0,0.0,0,1,0,0
8309,1,47,8,0,0.0,41,3,4,32
8310,1,48,8,0,0.0,17,1,1,14
8311,2,48,8,0,34.0,34,1,0,32
8312,1,43,6,0,0.0,0,1,0,0
8313,1,48,8,0,0.0,89,1,27,51
8314,1,47,8,0,0.0,72,3,21,36
8315,1,49,8,0,0.0,0,1,0,0
8316,2,47,8,0,43.0,41,3,5,31
8317,1,51,8,0,0.0,0,1,0,0
8318,1,50,8,0,0.0,254,13,38,189
8319,1,48,8,0,0.0,0,1,0,0
8320,1,52,8,0,0.0,59,5,5,49
8321,1,56,10,0,0.0,0,1,0,0
8322,2,49,8,0,252.0,240,13,36,182
8323,2,50,8,0,292.0,280,13,47,197
8324,1,30,6,0,0.0,0,1,0,0
8325,1,48,8,0,0.0,0,1,0,0
8326,1,50,8,0,0.0,259,13,45,191
8327,1,57,8,0,0.0,4,1,1,2
8328,1,52,9,0,0.0,0,1,0,0
8329,1,63,9,0,0.0,0,1,0,0
8330,1,57,9,0,0.0,0,1,0,0
8331,1,32,6,0,0.0,0,1,0,0
8332,2,48,8,0,73.0,69,5,8,52
8333,2,48,8,0,33.0,33,1,0,31
8334,1,74,11,0,0.0,0,1,0,0
8335,1,57,8,0,0.0,4,1,1,2
8336,1,63,13,0,0.0,0,1,0,0
8337,1,48,8,0,0.0,0,1,0,0
8338,2,52,8,0,60.0,56,5,1,50
8339,1,57,8,0,0.0,5,1,1,3
8340,1,47,8,0,0.0,0,1,0,0
8341,1,56,8,0,0.0,0,1,0,0
8342,1,57,8,0,0.0,68,1,12,45
8343,2,52,8,0,61.0,57,5,1,51
8344,2,50,8,0,255.0,243,13,36,183
8345,1,44,8,0,0.0,0,1,0,0
8346,1,35,6,0,0.0,0,1,0,0
8347,1,52,8,0,0.0,59,5,1,53
8348,1,50,8,0,0.0,246,13,39,183
8349,1,48,8,0,0.0,64,5,7,48
8350,1,39,7,0,0.0,0,1,0,0
8351,1,47,8,0,0.0,0,1,0,0
8352,2,48,8,0,203.0,203,1,29,145
8353,1,44,8,0,0.0,0,1,0,0
8354,1,48,8,0,0.0,18,1,1,15
8355,1,48,8,0,0.0,17,1,1,14
8356,1,49,8,0,0.0,240,13,42,175
8357,1,56,8,0,0.0,0,1,0,0
8358,2,48,8,0,91.0,87,5,8,66
8359,1,51,8,0,0.0,0,1,0,0
8360,1,48,8,0,0.0,0,1,0,0
8361,1,48,8,0,0.0,0,1,0,0
8362,2,48,8,0,17.0,17,1,1,14
8363,1,49,8,0,0.0,0,1,0,0
8364,1,51,9,0,0.0,0,1,0,0
8365,1,57,9,0,0.0,0,1,0,0
8366,1,47,8,0,0.0,39,3,6,29
8367,1,57,8,0,0.0,4,1,1,2
8368,1,50,8,0,0.0,0,1,0,0
8369,2,49,8,0,268.0,256,13,47,179
8370,1,33,6,0,0.0,0,1,0,0
8371,1,51,8,0,0.0,0,1,0,0
8372,1,46,8,0,0.0,0,1,0,0
8373,1,44,8,0,0.0,0,1,0,0
8374,1,47,8,0,0.0,41,3,5,31
8375,2,48,8,0,17.0,17,1,1,14
8376,1,44,8,0,0.0,0,1,0,0
8377,1,48,8,0,0.0,55,1,15,29
8378,1,39,7,0,0.0,0,1,0,0
8379,1,52,8,0,0.0,58,5,1,52
8380,1,48,8,0,0.0,0,1,0,0
8381,2,47,8,0,38.0,36,3,5,28
8382,1,48,8,0,0.0,0,1,0,0
8383,1,48,8,0,0.0,65,5,8,48
8384,1,50,8,0,0.0,255,13,47,181
8385,1,70,11,0,0.0,0,1,0,0
8386,2,47,8,0,44.0,42,3,5,32
8387,1,49,8,0,0.0,263,13,40,196
8388,2,48,8,0,17.0,17,1,1,14
8389,1,48,8,0,0.0,34,1,0,32
8390,2,52,8,0,60.0,56,5,1,50
8391,1,41,7,0,0.0,0,1,0,0
8392,1,48,8,0,0.0,33,1,0,31
8393,1,48,8,0,0.0,17,1,1,14
8394,1,47,8,0,0.0,0,1,0,0
8395,1,58,9,0,0.0,0,1,0,0
8396,1,49,8,0,0.0,0,1,0,0
8397,1,49,8,0,0.0,0,1,0,0
8398,1,47,8,0,0.0,36,3,5,28
8399,1,52,8,0,0.0,58,5,1,50
8400,2,52,8,0,63.0,59,5,1,53
8401,1,49,8,0,0.0,231,13,39,171
8402,1,50,8,0,0.0,250,13,41,184
8403,1,48,8,0,0.0,68,5,7,52
8404,2,57,8,0,4.0,4,1,1,2
8405,1,48,8,0,0.0,71,5,9,51
8406,1,50,8,0,0.0,0,1,0,0
8407,1,48,8,0,0.0,0,1,0,0
8408,1,22,5,0,0.0,0,1,0,0
8409,2,49,8,0,278.0,266,13,36,203
8410,2,47,8,0,38.0,36,3,5,28
8411,1,48,8,0,0.0,18,1,1,15
8412,1,50,8,0,0.0,291,13,68,194
8413,2,57,8,0,173.0,173,1,29,116
8414,1,56,8,0,0.0,0,1,0,0
8415,1,47,8,0,0.0,0,1,0,0
8416,2,50,8,0,325.0,313,13,81,184
8417,1,50,8,0,0.0,227,13,37,165
8418,2,48,8,0,33.0,33,1,0,31
8419,2,57,8,0,4.0,4,1,1,2
8420,1,46,8,0,0.0,0,1,0,0
8421,3,48,8,1,17.0,17,1,1,14
8422,1,57,11,0,0.0,0,1,0,0
8423,2,52,8,0,64.0,60,5,2,52
8424,1,44,8,0,0.0,0,1,0,0
8425,1,25,5,0,0.0,0,1,0,0
8426,1,49,8,0,0.0,272,13,45,198
8427,1,56,8,0,0.0,0,1,0,0
8428,1,48,8,0,0.0,0,1,0,0
8429,1,49,8,0,0.0,230,13,36,171
8430,3,52,8,1,59.0,55,5,1,49
8431,1,57,9,0,0.0,0,1,0,0
8432,1,47,8,0,0.0,0,1,0,0
8433,1,52,8,0,0.0,63,5,1,57
8434,1,49,8,0,0.0,244,13,42,176
8435,2,48,8,0,75.0,71,5,9,51
8436,1,48,8,0,0.0,0,1,0,0
8437,1,57,8,0,0.0,26,1,12,6
8438,1,61,8,0,0.0,0,1,0,0
8439,1,48,8,0,0.0,0,1,0,0
8440,2,48,8,0,68.0,64,5,7,48
8441,1,25,5,0,0.0,0,1,0,0
8442,2,48,8,0,72.0,68,5,8,51
8443,2,52,8,0,57.0,53,5,5,43
8444,1,51,8,0,0.0,0,1,0,0
8445,1,49,8,0,0.0,224,13,43,158
8446,1,47,8,0,0.0,86,3,16,51
8447,1,48,8,0,0.0,0,1,0,0
8448,1,49,8,0,0.0,235,13,35,178
8449,1,25,5,0,0.0,0,1,0,0
8450,2,57,8,0,5.0,5,1,1,3
8451,1,57,8,0,0.0,4,1,1,2
8452,2,52,8,0,57.0,53,5,1,47
8453,1,49,8,0,0.0,241,13,42,175
8454,2,49,8,0,252.0,240,13,41,175
8455,1,52,8,0,0.0,622,5,396,109
8456,1,46,8,0,0.0,0,1,0,0
8457,2,50,8,0,254.0,242,13,38,180
8458,2,48,8,0,50.0,50,1,14,24
8459,1,58,9,0,0.0,0,1,0,0
8460,1,57,8,0,0.0,9,1,5,2
8461,2,52,8,0,59.0,55,5,3,46
8462,1,44,8,0,0.0,0,1,0,0
8463,1,47,8,0,0.0,0,1,0,0
8464,1,56,8,0,0.0,0,1,0,0
8465,1,48,8,0,0.0,72,5,10,51
8466,1,49,8,0,0.0,239,13,41,176
8467,1,58,9,0,0.0,0,1,0,0
8468,2,48,8,0,33.0,33,1,0,31
8469,1,51,8,0,0.0,0,1,0,0
8470,2,48,8,0,74.0,70,5,9,50
8471,1,48,8,0,0.0,17,1,1,14
8472,2,47,8,0,46.0,44,3,6,32
8473,1,50,8,0,0.0,0,1,0,0
8474,1,58,9,0,0.0,0,1,0,0
8475,1,50,8,0,0.0,0,1,0,0
8476,1,47,8,0,0.0,0,1,0,0
8477,1,48,8,0,0.0,64,5,8,47
8478,1,76,9,0,0.0,0,1,0,0
8479,1,47,8,0,0.0,37,3,5,29
8480,1,52,8,0,0.0,60,5,4,50
8481,1,44,8,0,0.0,0,1,0,0
8482,1,47,8,0,0.0,0,1,0,0
8483,1,46,8,0,0.0,0,1,0,0
